file_name,file_path,title,author,key,verse,pre_chorus,chorus,bridge,full_progression
all bow down i41971,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\all bow down i41971,All Bow Down,"Chris Tomlin, Ed Cash",E,5 5 5 5 5 1 4 5 4 4 4 4,,4 1 5 4 1 5,5 4 1 5 4 1,5 5 5 5 5 1 4 5 4 4 4 4 4 1 5 4 1 5 5 4 1 5 4 1
all creation cries to you i136,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\all creation cries to you i136,All Creation Cries to You,Marty Sampson,B,1 4 5 1 4 5 6m 4 5 6m 5 4 5 4 5 1 4 5 1 4 5 6m 4 5 6m 5 4 1 4 5 1 4 5 6m 4 5 6m 5 4 5,,1 4 5 4 1 6m 5 1 4 5 4 6m 4 5 4 6m 5,1 4 5 6m 4 5,1 4 5 1 4 5 6m 4 5 6m 5 4 5 4 5 1 4 5 1 4 5 6m 4 5 6m 5 4 1 4 5 1 4 5 6m 4 5 6m 5 4 5 1 4 5 4 1 6m 5 1 4 5 4 6m 4 5 4 6m 5 1 4 5 6m 4 5
all creatures of our god and king i11050,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\all creatures of our god and king i11050,All Creatures of Our God and King,"from Geistliche Kirchengesäng, Köln, 1623, Francis of Assisi (1181/1182-1226)",D,1 6m 5 1 6m 5 5 1 4 1 6m 2 5 1 6m 5 1 6m 5 5,,4 5 1 2m 1 4 5 6m 6m 2 5 6m 2 5 4 5 1,,1 6m 5 1 6m 5 5 1 4 1 6m 2 5 1 6m 5 1 6m 5 5 4 5 1 2m 1 4 5 6m 6m 2 5 6m 2 5 4 5 1
all creatures of our god and king i41972,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\all creatures of our god and king i41972,All Creatures of Our God and King,"St. Francis of Assisi, William Henry Draper, David Crowder, Brent Milligan",D,1 6m 4 1 6m 5 1 6m 4,,4 1 4 6m 5 1,4 5 6m 5 4,1 6m 4 1 6m 5 1 6m 4 4 1 4 6m 5 1 4 5 6m 5 4
all depends on our possessing i11051,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\all depends on our possessing i11051,All Depends On Our Possessing,"König, Johann Balthasar (1691-1758), unknown",F,3 3 3m 4 3,,,,3 3 3m 4 3
all hail i47688,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\all hail i47688,All Hail,Planetshakers,Db,4 1 5 1 4 1 5 6m 4 1 5 6m 1 5 4 1 5 4 1 5 1 4 1 5 6m 4 1 5 6m 1 5 4 1 5 4 1 5 1 4 1 5 6m 4 1 5 6m 1 5 4 1 5,,1 6m 6 4 2m 5 1 6m 6 4 1 6m 4 2m 5,4 1 5 6m 4 1 5 6m,4 1 5 1 4 1 5 6m 4 1 5 6m 1 5 4 1 5 4 1 5 1 4 1 5 6m 4 1 5 6m 1 5 4 1 5 4 1 5 1 4 1 5 6m 4 1 5 6m 1 5 4 1 5 1 6m 6 4 2m 5 1 6m 6 4 1 6m 4 2m 5 4 1 5 6m 4 1 5 6m
all hail the power of jesus name i11055,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\all hail the power of jesus name i11055,All Hail The Power Of Jesus' Name,"Perronet, Edward (1726-1792), Holden, Oliver (1765-1844)",G,6 3 6 3 6 3 6 6 3 6 3 #4m 3 7 3 6 6 3 6 2 6 3 6 6 3 6 3 6 3 6 6 3 6 3 #4m 3 7 3 6 6 3 6 2 6 3 6 6 3 6 3 6 3 6 6 3 6 3 #4m 3 7 3 6 6 3 6 2 6 3 6 6 3 6 3 6 3 6 6 3 6 3 #4m 3 7 3 6 6 3 6 2 6 3 6 2 2 2 2 2 2 2 2,,,,6 3 6 3 6 3 6 6 3 6 3 #4m 3 7 3 6 6 3 6 2 6 3 6 6 3 6 3 6 3 6 6 3 6 3 #4m 3 7 3 6 6 3 6 2 6 3 6 6 3 6 3 6 3 6 6 3 6 3 #4m 3 7 3 6 6 3 6 2 6 3 6 6 3 6 3 6 3 6 6 3 6 3 #4m 3 7 3 6 6 3 6 2 6 3 6 2 2 2 2 2 2 2 2
all heaven declares i92,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\all heaven declares i92,All heaven declares,"Noel Richards, Tricia Richards",G,1 4 5 4 1 4 5 4 1 1 4 5 4 1 4 5 4 1,,1 4 5 1 5 6m 4 5 4 1,,1 4 5 4 1 4 5 4 1 1 4 5 4 1 4 5 4 1 1 4 5 1 5 6m 4 5 4 1
all heavn declares i92,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\all heavn declares i92,All Heav'n Declares,"Noel Richards, Tricia Richards",G,1 4 5 4 1 4 5 4 1 1 4 5 4 1 4 5 4 1,,1 4 5 1 5 6m 4 5 4 1,,1 4 5 4 1 4 5 4 1 1 4 5 4 1 4 5 4 1 1 4 5 1 5 6m 4 5 4 1
all i have is christ i54198,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\all i have is christ i54198,All I Have is Christ,Kovcheg tserkovʹ Dnepropetrovsk,D,5 1 4 5 1 2m 4 5 b6 1 5 6m 4 b6 5 5 6m 4 5 5 1 4 5 1 b6 2m 4 5 b6 1 5 6m 4 b6 5 6m 4 5 5 1 4 5 1 2m 4 5 b6 1 5 6m 4 b6 5 6m 4 5,,4 1 5 6m 4 1 5 6m 4 1 5 6m 4 1 5 1,,5 1 4 5 1 2m 4 5 b6 1 5 6m 4 b6 5 5 6m 4 5 5 1 4 5 1 b6 2m 4 5 b6 1 5 6m 4 b6 5 6m 4 5 5 1 4 5 1 2m 4 5 b6 1 5 6m 4 b6 5 6m 4 5 4 1 5 6m 4 1 5 6m 4 1 5 6m 4 1 5 1
all i once held dear i54,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\all i once held dear i54,All I Once Held Dear,Graham Kendrick,C,6m 4 1 4 5 1 6m 4 1 6m 5 1 5 6m 5 1 4 5 1 6m 4 1 6m b6 5 6m 2 1 4 5 1 6m 4 1 6m 5 b7 1 5 6m 5 1 4 5 1 6m 4 1 6m b6 5 6m 4 1 4 5 1 6m 4 1 6m 5 1 5 6m 5 1 4 5 1 6m 4 1 6m b6 5,,4 1 4 5 1 6m 3m 4 1 4 1 4 1 4 1 5,,6m 4 1 4 5 1 6m 4 1 6m 5 1 5 6m 5 1 4 5 1 6m 4 1 6m b6 5 6m 2 1 4 5 1 6m 4 1 6m 5 b7 1 5 6m 5 1 4 5 1 6m 4 1 6m b6 5 6m 4 1 4 5 1 6m 4 1 6m 5 1 5 6m 5 1 4 5 1 6m 4 1 6m b6 5 4 1 4 5 1 6m 3m 4 1 4 1 4 1 4 1 5
all in all i826,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\all in all i826,All in All,Dennis L. Jernigan,G,1 5 6m 2m 3m 4 1 5 1 5 1 5 6m b3 2 3m 4 2 1 5 1 5 1 5 6m 3m 4 1 5 1 5 1 5 6m 3m 4 2m 1 5 1 5,,1 5 6m 3m 4 1 5 1 5 1 5 6m 3m 4 1 5 1 5 2m,,1 5 6m 2m 3m 4 1 5 1 5 1 5 6m b3 2 3m 4 2 1 5 1 5 1 5 6m 3m 4 1 5 1 5 1 5 6m 3m 4 2m 1 5 1 5 1 5 6m 3m 4 1 5 1 5 1 5 6m 3m 4 1 5 1 5 2m
all my heart again rejoices i11056,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\all my heart again rejoices i11056,All My Heart Again Rejoices,"Ebeling, Johann Georg (1637-1676), Gerhardt, Paul (1607-1676)",G,b3 b3 b3 2,,,,b3 b3 b3 2
all my heart this night rejoices i11056,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\all my heart this night rejoices i11056,All My Heart This Night Rejoices,"Ebeling, Johann Georg (1637-1676), Gerhardt, Paul (1607-1676)",G,b3 b3 b3 2,,,,b3 b3 b3 2
all my life i41978,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\all my life i41978,All My Life,"Libby and Wayne Huirua, Mark DeJong",E,1 6m 4 1 6m 4,,4 1 2m 1 5 1 2m 1 4 5 1,5 4 5 4 5 4 4 5 4 5 4 4,1 6m 4 1 6m 4 4 1 2m 1 5 1 2m 1 4 5 1 5 4 5 4 5 4 4 5 4 5 4 4
all my praise i41979,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\all my praise i41979,All My Praise,Audrey Hatcher,C,6m 3m 4 6m 3m 4 6m 3m 4 6m 3m 4,4 5 6m 4 5 1 5,1 4 1 5 4 5 1 4 1 5 4,6m 5 1 4 1 5 6m 5 4 5 1 4 1 5 4 5 1 4 1 5 6m 3m 4,6m 3m 4 6m 3m 4 6m 3m 4 6m 3m 4 4 5 6m 4 5 1 5 1 4 1 5 4 5 1 4 1 5 4 6m 5 1 4 1 5 6m 5 4 5 1 4 1 5 4 5 1 4 1 5 6m 3m 4
all of my days i41984,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\all of my days i41984,All of My Days,Mark Stevens,E,1 1 1 1 1 1 1 1,4 1 4 4m 1,1 4 6m 1 4 6m 5 1 5 4 3 4 5 4 5,,1 1 1 1 1 1 1 1 4 1 4 4m 1 1 4 6m 1 4 6m 5 1 5 4 3 4 5 4 5
all praise to jesus hallowed name i11057,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\all praise to jesus hallowed name i11057,All Praise to Jesus' Hallowed Name,"from Walter's Geistliche Gesangbüchlein, 1524, German, Luther, Martin (1483-1546)",C,b7 6 6,,,,b7 6 6
all praise to thee eternal lord i11057,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\all praise to thee eternal lord i11057,"All Praise to Thee, Eternal Lord","from Walter's Geistliche Gesangbüchlein, 1524, German, Luther, Martin (1483-1546)",C,b7 6 6,,,,b7 6 6
all praise to thee my god this night i11058,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\all praise to thee my god this night i11058,"All Praise To Thee, My God, This Night","Tallis, Thomas (1505-1585), Ken, Thomas (1637-1711)",G,b3 b3,,,,b3 b3
all praise to thee o jesus christ i11057,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\all praise to thee o jesus christ i11057,"All Praise to Thee, O Jesus Christ","from Walter's Geistliche Gesangbüchlein, 1524, German, Luther, Martin (1483-1546)",C,b7 6 6,,,,b7 6 6
all the heavens i41985,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\all the heavens i41985,All the Heavens,"Brad Avery, David Carr, Mac Powell, Mark Lee, Tai Anderson",D,1 5 6m b6 4 5 1 1 5 6m 4 5 1 1 5 6m 4 5 1 5 1 5 6m 4 5 1,,4 1 4 5 4 6m 4 5 1,4 6m 4 5 1,1 5 6m b6 4 5 1 1 5 6m 4 5 1 1 5 6m 4 5 1 5 1 5 6m 4 5 1 4 1 4 5 4 6m 4 5 1 4 6m 4 5 1
