artist_name,track_name,year,main_genre,chords,intro,verse,chorus,bridge,outro,detected_key,intro_nashville,verse_nashville,chorus_nashville,bridge_nashville,outro_nashville,spotify_song_id,spotify_artist_id,christian_bucket
Bethel Music,Better Than - Live,2020,,Bb Gmin Eb Bb Gmin Eb Bb Gmin Eb Bb Gmin Eb Bb F Gmin Gmin7 Bb Eb Bb Eb Gmin7 F Bb Eb Gmin7 F Gmin Cmin Bb Gmin Dmin Eb Bb Eb Gmin7 F Bb Eb Gmin7 F Gmin Cmin Bb Gmin Dmin Eb Bb Gmin Eb Bb Gmin Eb Bb Gmin Eb Bb Gmin Eb Bb F Gmin Gmin7 Bb Eb Bb Gmin7 F Eb Bb Gmin7 Bb Gmin Eb Bb Gmin Eb Bb Gmin Eb Bb Gmin Eb Bb Gmin Cmin Bb Gmin Dmin Eb Bb Gmin7 F Eb Bb Gmin7 Gmin Cmin Bb Gmin Cmin Bb Gmin Cmin Bb Gmin Dmin Eb Bb Gmin Eb Bb Gmin Eb Bb Gmin Eb Bb Gmin Eb Bb,,,,,,,,,,,,7K29gj3BHWMujQMiMV6aKr,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Breathe Out Your Praise (Spontaneous),2018,,,E B E B,E B E B/D#,E B/D# E B/D#,,E B B/D# E B,E,1 5 1 5,1 5 1 5/7,1 5/7 1 5/7,,1 5 5/7 1 5,2HvX1XCJrpckOrYmoCRrUG,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Build My Life,2021,,,C F C/E F C F C/E F,C F C F C F C F,Dm C/G Am F Dm C/G Am,F G Am C/E F G Am C/E F G Am C/E F G Am C/E F G Am C/E F G Am C/E,F G Am C/E F G Am C/E F,C,1 4 1/3 4 1 4 1/3 4,1 4 1 4 1 4 1 4,2m 1/5 6m 4 2m 1/5 6m,4 5 6m 1/3 4 5 6m 1/3 4 5 6m 1/3 4 5 6m 1/3 4 5 6m 1/3 4 5 6m 1/3,4 5 6m 1/3 4 5 6m 1/3 4,5ypZJOJbxjaPdZXB8W7Txe,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,By the Grace of God,2020,,,D A/C# G D Bm D/A G,D A/C# G D Bm D/A G D A/C# G D G A D,G D G D/A Bm D/F# G D A D,G A Bm D/F# G A Bm G A Bm D/F# G A G A Bm D/F# G A Bm G A Bm D/F# G A,,D,1 5/7 4 1 6m 1/5 4,1 5/7 4 1 6m 1/5 4 1 5/7 4 1 4 5 1,4 1 4 1/5 6m 1/3 4 1 5 1,4 5 6m 1/3 4 5 6m 4 5 6m 1/3 4 5 4 5 6m 1/3 4 5 6m 4 5 6m 1/3 4 5,,2NLGDqOvvIU1ZNzAFHeVcO,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Champion - Live,2020,,G Emin G/D D G Emin G/D C G Emin G/D C G D Emin G/B C Emin D G D Emin G/B C Emin D C Emin D C G Emin G/D C G D Emin G/B C Emin D G D Emin G/B C Emin D C Emin D C D Emin D/Fs G D G/B C D Emin D/Fs G D G/B C D Emin D/Fs G D G/B C D Emin D/Fs G D G/B C D Emin D/Fs G D G D Emin G/B C Emin D G D Emin G/B C Emin D C Emin D C Emin D C Emin D C G Emin G/D C G Emin G/D Amin C D Emin D/Fs G D G/B C D Emin D/Fs G D G/B C D Emin D/Fs G D G/B C D Emin D/Fs G D G/B C D Emin D/Fs G D G D Emin G/B C Emin D G D Emin G/B C Emin D C Emin D C Emin D C Emin D C,,,,,,,,,,,,2YRx8jviX9HnvxD0uDIOma,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Colors (Spontaneous) - Live,2016,,,C/E D/F# C/E G C/E D/F# C/E G,C/E D/F# C/E G C/E D/F# C/E G C/E D/F# C/E G C/E D/F# C/E G,Am D/F# Am G C/E D/F# Am G C/E D/F# Am G C A D/F# Am G,,,G,4/6 5/7 4/6 1 4/6 5/7 4/6 1,4/6 5/7 4/6 1 4/6 5/7 4/6 1 4/6 5/7 4/6 1 4/6 5/7 4/6 1,2m 5/7 2m 1 4/6 5/7 2m 1 4/6 5/7 2m 1 4 2 5/7 2m 1,,,49BNlHxlcD4I3xYcbCnytb,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Come Out of that Grave (Resurrection Power) - Live,2020,,,,F C G Am F Am G F C G Am F Am G,F C G Am F C G F C G Am F C G,C Am F C G Am F C G Am F C G Am F C G,F C G Am F C G C,C,,4 1 5 6m 4 6m 5 4 1 5 6m 4 6m 5,4 1 5 6m 4 1 5 4 1 5 6m 4 1 5,1 6m 4 1 5 6m 4 1 5 6m 4 1 5 6m 4 1 5,4 1 5 6m 4 1 5 1,2P73vbxd9beTJUYpkHl0O1,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Cómo No Voy A Creer,2021,,F C Amin Gno3d Fsus2 C Amin Gsus4 G F Amin7 C Gadd11 Fadd9 C Amin Gsus4 Fadd9 Amin C Gsus4 Fsus2 C Amin Gsus4 G F Amin7 C Gadd11 Fadd9 C Amin Gsus4 Fadd9 Amin C Gsus4 Fadd9 F Amin7 C Gsus4 F Amin C G F Amin C Gsus4 G F Amin C Gsus4 G Fadd9 C Amin Gsus4 Fadd9 Amin C Gsus4 F Amin C Gsus4 F Amin C Gsus4 F Amin C Gsus4 F Amin C Gsus4 F Amin C Gsus4 F Amin C Gsus4 F Amin C Gsus4,,,,,,,,,,,,1zZ9eHeIQuufBgUd8rnkRf,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Dancing on the Waves,2020,,,,E B A E B A E E#,A B# B E A B# B E A,B B# E A B B# C#m B A,,E,,1 5 4 1 5 4 1,4 5 1 4 5 1 4,5 1 4 5 6m 5 4,,2soQW3y7DwZIPH4fS5av1W,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Draw Near,2012,,,,Db Ab Ab/C Db Ab Ab/C Db Ab Ab/C Db Ab,Db Fm Ab Db Ab Db Fm Ab Db Ab,Eb Fm Ab/C Db Eb Fm Ab/C Db Eb Fm Ab/C Db Eb Fm Ab/C Db Eb,,Ab,,4 1 1/3 4 1 1/3 4 1 1/3 4 1,4 6m 1 4 1 4 6m 1 4 1,5 6m 1/3 4 5 6m 1/3 4 5 6m 1/3 4 5 6m 1/3 4 5,,5WaItWNLLLJ2P2AZyrsg9v,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,En Ti Estoy Firme (Live),2019,,,C G F C F C F Am F Am G F C G F C G F Am G F C G F C F C F Am G F Am F C G F C G F Am G F C G F G Am F C G Am F C G Am F C G Am F C G F C G F Am G F C G F,,,,,C,1 5 4 1 4 1 4 6m 4 6m 5 4 1 5 4 1 5 4 6m 5 4 1 5 4 1 4 1 4 6m 5 4 6m 4 1 5 4 1 5 4 6m 5 4 1 5 4 5 6m 4 1 5 6m 4 1 5 6m 4 1 5 6m 4 1 5 4 1 5 4 6m 5 4 1 5 4,,,,,4TQkVjGn9RUAQ2lSuresCO,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Endless Alleluia - Live,2019,,,D E# A/C# D E# A/C# D,E A/C# D E A/C# D,E F#m A D E F#m A D E A/C# D,D E F#m A D E F#m E/G# A D E F#m A D E F#m E/G# A,E# A/C# D,A,4 1/3 4 1/3 4,5 1/3 4 5 1/3 4,5 6m 1 4 5 6m 1 4 5 1/3 4,4 5 6m 1 4 5 6m 5/7 1 4 5 6m 1 4 5 6m 5/7 1,1/3 4,2y5w00ZbmGhfp1bQytUtDE,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Every Crown - Live,2019,,,C#m A E B,C#m A E B C#m A E B A B C#m B A,E C#m B A E,G#m A E/G# B E/G# A B C#m A B E G#m A E/G# B E/G# A B C#m A B E,,E,6m 4 1 5,6m 4 1 5 6m 4 1 5 4 5 6m 5 4,1 6m 5 4 1,3m 4 1/3 5 1/3 4 5 6m 4 5 1 3m 4 1/3 5 1/3 4 5 6m 4 5 1,,0YUZcMXrNw99Q0gGcHpqHy,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Fall Afresh,2012,,,G C,G C G C G C Em G C G C G C Em C,G C G D Em C G D Em C G D Em C G D G,C G C G C Em C D# D D D,,G,1 4,1 4 1 4 1 4 6m 1 4 1 4 1 4 6m 4,1 4 1 5 6m 4 1 5 6m 4 1 5 6m 4 1 5 1,4 1 4 1 4 6m 4 b6 5 5 5,,42TAP4olyZONFmNT48O10D,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Fall Afresh,2012,,,Db Gb,Db Gb Db Gb Db Gb Bbm Bbm Db Gb Db Gb Db Gb Bbm Bbm,Db Ebm/Gb Db Ab Bbm Gb Db Ab/C Bbm Ebm/Gb Db Ab Bbm Gb Db Ab,Bbm Db Bbm Db Bbm Db Bbm Ab,Bbm,C#,1 4,1 4 1 4 1 4 6m 6m 1 4 1 4 1 4 6m 6m,1 2m/4 1 5 6m 4 1 5/7 6m 2m/4 1 5 6m 4 1 5,6m 1 6m 1 6m 1 6m 5,6m,42TAP4olyZONFmNT48O10D,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,For the One - Live,2017,,,D G A D,G A D G A/C# Bm G A D,G A D G A D G A Bm G A D,A D/F# G A D/F# G A D/F# G A D/F# G A D/F# G A D/F# G A D/F# G A D/F# G A D/F# G,,D,1 4 5 1,4 5 1 4 5/7 6m 4 5 1,4 5 1 4 5 1 4 5 6m 4 5 1,5 1/3 4 5 1/3 4 5 1/3 4 5 1/3 4 5 1/3 4 5 1/3 4 5 1/3 4 5 1/3 4 5 1/3 4,,2UJT18RZRioIBHgin30T08,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Forever Be Praised,2022,,D Dsus4 D A/Cs Bmin Asus4 A D Dsus4 D A/Cs Bmin Asus4 A D Dsus4 D A/Cs Bmin Asus4 A G Asus4 A Fsmin Bmin G Asus4 A Fsmin Bmin G Asus4 A D D/B D A/Cs Bmin Asus4 A D D/B D A/Cs Bmin Asus4 A G Asus4 A Fsmin Bmin G Asus4 A Fsmin Bmin G Asus4 A Fsmin Bmin G Asus4 A Fsmin Bmin G Asus4 A Fsmin Bmin G Asus4 A Fsmin Bmin G Asus4 Fsmin Bmin G Asus4 A Fsmin Bmin G Asus4 A D Dsus4 D A/Cs Bmin Asus4 A,,,,,,,,,,,,2gk9L9TNH6MCr74dSxRLzm,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Glory to Glory - Live,2016,,Bmin G D Bmin G D Bmin G D Bmin G D Bmin G D Bmin G D Bmin G D Bmin G D Bmin G D Bmin G D Bmin G D Bmin G D Bmin G D Bmin G D Bmin G D Bmin G D G D A Bmin A G D A Bmin A Bmin G D Bmin G D Bmin G D Bmin G D Bmin G D,,,,,,,,,,,,1FvNYRzUlGfTuXkocBqzlH,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Glory to Glory - Live,2016,,G D Emin Amin F D7 G D Emin Amin F D C/E D G Emin Amin Dsus4 D E E7 Amin F Amin F D F D F C/E D7 Emin D G C D Emin B7/Ds Emin C/E Dsus4 D Emin D G/B C Emin D/Fs D D/C C F E7 Amin D F Emin7 Amin7 Dsus4 D7 C/E D/Fs G C/E D/Fs E/Gs E7 Amin D G C F Dsus4 D C D Ebmaj7 F Dsus4 D7 G D Emin Amin F D C/E D G/B C Amin7 Dsus4 D7,,,,,,,,,,,,1FvNYRzUlGfTuXkocBqzlH,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Goodness of God - Live,2019,,,,G C G D/F# Em C D Em C G D/F# Em C D G,G/B C G/B Am G G/B C G/B Am,Am Em D Am Em D Am Em D C Am,,G,,1 4 1 5/7 6m 4 5 6m 4 1 5/7 6m 4 5 1,1/3 4 1/3 2m 1 1/3 4 1/3 2m,2m 6m 5 2m 6m 5 2m 6m 5 4 2m,,1gj9poFl2mLKkguqWo5Y1i,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Goodness of God - Live,2019,,,,E E/D# E/C# E/B E/A E/B B E E/D# E/C# E/B E/A E/B B E E/D# E/C# E/B E/A E/B B A B C#m B A B C#m B A B A/C# B/D# E B,E B E B F# E B F#/A# G#m E F# B B/D#,E F# B B/D# E F# B B/D# E F# G#m B E F# B,,E,,1 1/7 1/6 1/5 1/4 1/5 5 1 1/7 1/6 1/5 1/4 1/5 5 1 1/7 1/6 1/5 1/4 1/5 5 4 5 6m 5 4 5 6m 5 4 5 4/6 5/7 1 5,1 5 1 5 2 1 5 2/#4 3m 1 2 5 5/7,1 2 5 5/7 1 2 5 5/7 1 2 3m 5 1 2 5,,1gj9poFl2mLKkguqWo5Y1i,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Graves into Gardens,2021,,,F F# F F# F,F# F F# Dm F Bb,F Dm Bb F,F# F F# F Dm Bb F,F Dm Bb F F# F Dm Bb F F# F Dm Bb F F# F,F,1 b2 1 b2 1,b2 1 b2 6m 1 4,1 6m 4 1,b2 1 b2 1 6m 4 1,1 6m 4 1 b2 1 6m 4 1 b2 1 6m 4 1 b2 1,2s4fnSh4FZjj0oZxruiqtc,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Gravity - Instrumental,2017,,,,Cm Bb Gm F Eb Cm Bb F Cm Bb Gm F Eb Cm Bb F,Eb F Bb/D Eb F Bb/D Eb F Bb/D Eb F Bb/D Eb F Bb/D Eb,Cm Bb Gm F Eb Cm Bb F Cm Bb Gm F Eb Cm Bb F,,Bb,,2m 1 6m 5 4 2m 1 5 2m 1 6m 5 4 2m 1 5,4 5 1/3 4 5 1/3 4 5 1/3 4 5 1/3 4 5 1/3 4,2m 1 6m 5 4 2m 1 5 2m 1 6m 5 4 2m 1 5,,15LGKUgpAFUjQznIhE6Y2I,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Have It All - Live,2016,,,G Em C G/B Am G,Em C G Em C G Am G D Am G D,Em C G/B Am G,C Em D/F# G D C Em G D,,G,1 6m 4 1/3 2m 1,6m 4 1 6m 4 1 2m 1 5 2m 1 5,6m 4 1/3 2m 1,4 6m 5/7 1 5 4 6m 1 5,,0CFXMz8Ltbd5b8R1NTsd4q,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Here is Love,2010,,,,F Bb F C F Bb F C F,C Gm F Dm Bb F C F,Bb C/E F Bb C/E F,,F,,1 4 1 5 1 4 1 5 1,5 2m 1 6m 4 1 5 1,4 5/7 1 4 5/7 1,,7EABcw0mYEdjAyXLSQ1myN,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Holy Forever,2023,,,F Bb Dm C F/A Dm C,F Bb F Dm C# Bb F Bb F Dm C# Bb Bb Dm C Dm Bb Dm C Dm Gm Bb Dm C Am Dm Gm C F F# F,Bb Dm C Am Dm Gm C F F# F F/A Bb Dm C Am Dm Gm C# F F# F Bb Dm C# Dm Bb Dm C# Dm Bb Dm C# Dm Bb Dm C# Dm Gm,,,D minor,b3 b6 1m b7 b3/5 1m b7,b3 b6 b3 1m 7 b6 b3 b6 b3 1m 7 b6 b6 1m b7 1m b6 1m b7 1m 4m b6 1m b7 5m 1m 4m b7 b3 3 b3,b6 1m b7 5m 1m 4m b7 b3 3 b3 b3/5 b6 1m b7 5m 1m 4m 7 b3 3 b3 b6 1m 7 1m b6 1m 7 1m b6 1m 7 1m b6 1m 7 1m 4m,,,6uKEqHuYJSTJzXVpsyYEIc,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Homecoming - Live,2021,,C Amin F G C Amin F G C F Amin G Amin F C/E G C Amin F Amin G C/G C C/E Amin F Amin G C/G C F Amin G Amin F C/E G C F Amin G Amin F C/E G C Csus4 F/A C/G F C F/A C/G F C F/A C/G F C F/A C/G F C F Amin G Amin Dmin C/E G C Amin7 C/G F C C/E Amin7 C/G F C F/A C/G F C F/A C/G F C F/A C/G F C F/A C/G F C F/A C/G F C F Amin G Amin Dmin C/E G C C/E Amin7 C/G F C,,,,,,,,,,,,18Kt9lI9qQK5hUHtaIPOP2,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Honesty,2022,,G D Bmin A D Bmin G Asus4 A D Bmin G Asus4 A G D Bmin A G D Bmin A G D Bmin A D Bmin G Asus4 A D Bmin G Asus4 A Bmin Asus4 A G D Bmin A G D Bmin A G D Bmin A G D Bmin A D G/B D/A G D G/B D/A G D G/B D/A G D G/B D/A G D G/B D/A G D G/B D/A G D Bmin A G D Bmin A G,,,,,,,,,,,,08sKY18GLyeVmfjEUU3Ryk,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,How Great a King - Live,2019,,,Gm Eb Bb F,Gm Eb Bb Gm Eb Bb Gm Eb Bb F,Eb Bb Gm F Eb Bb F Eb Bb Gm F Eb Bb F,Gm Eb Bb Gm Eb Bb Gm Eb Bb F Gm Eb Bb F,,Bb,6m 4 1 5,6m 4 1 6m 4 1 6m 4 1 5,4 1 6m 5 4 1 5 4 1 6m 5 4 1 5,6m 4 1 6m 4 1 6m 4 1 5 6m 4 1 5,,3Fj5BSz0G3EonZGiV0FGv2,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Hymn Of Heaven - Live,2021,,,,C C# C Am F G C/E F C G/B Am F G C,F G C F Am G C/E F G C C/E F G C,,F G C,C,,1 b2 1 6m 4 5 1/3 4 1 5/7 6m 4 5 1,4 5 1 4 6m 5 1/3 4 5 1 1/3 4 5 1,,4 5 1,1uSFD6S1LicifW8rDNINOv,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,I Believe - Live,2021,,,A# A A# A A# A A# A A# A A# A F#m D A F#m E# D A A# A F#m E D E A A# A F#m E D A A# A A# A A# A F#m D A F#m E# D A A# A F#m E D E A A# F#m E D A,,,,,A,b2 1 b2 1 b2 1 b2 1 b2 1 b2 1 6m 4 1 6m 4 1 b2 1 6m 5 4 5 1 b2 1 6m 5 4 1 b2 1 b2 1 b2 1 6m 4 1 6m 4 1 b2 1 6m 5 4 5 1 b2 6m 5 4 1,,,,,6p9Frj8pPOCWol6HMFihSs,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,I Belong To Jesus - Live,2021,,,,G C G Am D G C Am G,D C G A D G C A G,,,G,,1 4 1 2m 5 1 4 2m 1,5 4 1 2 5 1 4 2 1,,,0mhKPUIHNEz4tuWNxNEqCS,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,I Belong to You - Live,2014,,Fs B Gsmin Dsmin Fs B Gsmin Fs B Gsmin Dsmin Fs B Fs B Gsmin Dsmin Fs B Cs Fs Dsmin Cs B Cs Fs B Gsmin Dsmin Fs B Gsmin Fs B Gsmin Dsmin Fs B Gsmin Dsmin Fs B Gsmin Fs B Gsmin Dsmin Fs B Cs,,,,,,,,,,,,0GEcP49D4GnOHyfSsOyg1y,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,I Love Your Presence,2010,,,,A B E B C#m A B E A B E B C#m A B E,E A B E A B E,,,E,,4 5 1 5 6m 4 5 1 4 5 1 5 6m 4 5 1,1 4 5 1 4 5 1,,,3YFM3Txib9LbTufN2oRDwk,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,I Need You More,2010,,,G# A B G# A B,G# A B G# A B G# A B G# A B C#m B C#m E B,,F# E B F# E B F# E B F# E A C#m,,E,3 4 5 3 4 5,3 4 5 3 4 5 3 4 5 3 4 5 6m 5 6m 1 5,,2 1 5 2 1 5 2 1 5 2 1 4 6m,,5btL5b8tZqaoRNNoCURgxC,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,I See the Light (Spontaneous) - Live,2017,,,Bb,Gm F Eb Bb,Eb Bb Gm F Eb Bb Gm F Eb Bb Gm F,Eb Bb Gm F,Eb Bb Gm F Eb Bb,Bb,1,6m 5 4 1,4 1 6m 5 4 1 6m 5 4 1 6m 5,4 1 6m 5,4 1 6m 5 4 1,2Ro3hPpJVfznlbuzW9ftaq,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,I Still Believe,2022,,,D F#m E D F#m E,D F#m E D F#m E D F#m E D F#m E,A E/G# D F#m E D F#m E D F#m E,D F#m E D F#m E D F#m E D F#m E D F#m E D F#m E D F#m E D F#m E,,F# minor,b6 1m b7 b6 1m b7,b6 1m b7 b6 1m b7 b6 1m b7 b6 1m b7,b3 b7/2 b6 1m b7 b6 1m b7 b6 1m b7,b6 1m b7 b6 1m b7 b6 1m b7 b6 1m b7 b6 1m b7 b6 1m b7 b6 1m b7 b6 1m b7,,1ZJ8pODFM2y5DeSthUTBrC,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,I Will Rise - Live,2020,,,C C/E F C C/E F,C/G C/E F C C/E F C C/E F Am C#,G# F C G# F C Am G# F C G C,Am G F C C/G Am G F C C/G Am G F C C/G Am G C/E F C C/G Am G C/E F C C/G Am G C/E F C Am G# C/E F C Am C F C C/G Am G# F C,,C,1 1/3 4 1 1/3 4,1/5 1/3 4 1 1/3 4 1 1/3 4 6m b2,b6 4 1 b6 4 1 6m b6 4 1 5 1,6m 5 4 1 1/5 6m 5 4 1 1/5 6m 5 4 1 1/5 6m 5 1/3 4 1 1/5 6m 5 1/3 4 1 1/5 6m 5 1/3 4 1 6m b6 1/3 4 1 6m 1 4 1 1/5 6m b6 4 1,,76WglnvdXfkChPTxJi6XTN,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Jesus My King,2022,,,C C/D C/E Am C/E F,C C/D C/E Am C/E F C C/D C/E Am C/E F,G C G/B Am F G C# C,F Em F Am C F Em F Am C F,,C,1 1/2 1/3 6m 1/3 4,1 1/2 1/3 6m 1/3 4 1 1/2 1/3 6m 1/3 4,5 1 5/7 6m 4 5 b2 1,4 3m 4 6m 1 4 3m 4 6m 1 4,,0mQaOUXJ46pdM0dHmKu5ha,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Jesus Te Amamos (Live),2019,,,,E B E B E B E B F# G#m E B,E B E B,E B E B C#m D# E F#,,E,,1 5 1 5 1 5 1 5 2 3m 1 5,1 5 1 5,1 5 1 5 6m 7 1 2,,7JdGpxb7HAnDHKCdimfQRs,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Jesus We Love You - Live,2015,,,,,G D Am Em D/F# G D Am G/B C,,,G,,,1 5 2m 6m 5/7 1 5 2m 1/3 4,,,1saXUvvFlAQaefZUFVmhCn,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Joy of the Lord (Spontaneous) - Live,2014,,D A D Fsmin E A D Fsmin E A D Fsmin E A D Fsmin E A D Fsmin E A D Fsmin E A D Fsmin E A,,,,,,,,,,,,1Y5wg1GGQftDfox54eE6yT,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,King of My Heart,2020,,D G A G D G A Bmin A D G A Fs G A D Bmin G/B A D Bmin E A Bmin G/B A D G A D G A G D G A Bmin A D G A Fs G A D Bmin G/B A D Bmin E A Bmin G/B A D G A D G A G D G A Bmin A D G A Fs G A D G A Bmin G A D,,,,,,,,,,,,71dLJx3qHOTQMTvvoE2dmd,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Let Heaven Shout,2010,,,,Gb Gb Gb Gb Db Ebm B Db,Gb B Db Ebm Gb/Bb B Db Gb,Gb B Db Ebm Gb/Bb B Db Gb B Db Ebm Gb/Bb B Db,,F#,,1 1 1 1 5 6m 4 5,1 4 5 6m 1/3 4 5 1,1 4 5 6m 1/3 4 5 1 4 5 6m 1/3 4 5,,1bSHF3bWIWEYQTTAC5CFIU,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Let My Life Be Worship,2022,,,C,F G Em Am G F G Em Am G F G Em Am G F G C,F C G F C G F G Em Am G F G F,C F/A G F/A C F/A G F/A C F/A G F/A,,C,1,4 5 3m 6m 5 4 5 3m 6m 5 4 5 3m 6m 5 4 5 1,4 1 5 4 1 5 4 5 3m 6m 5 4 5 4,1 4/6 5 4/6 1 4/6 5 4/6 1 4/6 5 4/6,,2DrarKE3JnOXED3kbTuLtY,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Let My Life Be Worship,2022,,G G7 G7 Dmin/A C G/B Amin7 C/D G G7 G7 Dmin/A C G/B A7 G/D D7 C G/B Amin G C/G G D G/D D Emin7 C G/B Amin G C/G G G7 G7 Dmin/A C G/B Amin7 C/D G G7 G7 Dmin/A C G/B A7 G/D D7 C G/B Amin G C/G G D G/D D Emin7 C G/B Amin G C/G G G7 G7 Dmin/A C G/B Amin7 C/D G G7 G7 Dmin/A C G/B A7 G/D D7 C G/B Amin G C/G G D G/D D Emin7 C G/B Amin G C/G G,,,,,,,,,,,,2DrarKE3JnOXED3kbTuLtY,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Letting Go,2013,,,B G#m B,G#m B G#m B G#m B F# E F#,E F# B E F# G#m B,E F# G#m E F# G#m,E F# G#m B,B,1 6m 1,6m 1 6m 1 6m 1 5 4 5,4 5 1 4 5 6m 1,4 5 6m 4 5 6m,4 5 6m 1,1cxRlcYf9LftFw0UfydiX5,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Lion and the Lamb,2016,,,G Am C G Am C,G Am C Em Am C D,G D/F# Em G/B C D G D/F# Em G/B C D C D G Am C,Am G/B C D Am G/B C D,,G,1 2m 4 1 2m 4,1 2m 4 6m 2m 4 5,1 5/7 6m 1/3 4 5 1 5/7 6m 1/3 4 5 4 5 1 2m 4,2m 1/3 4 5 2m 1/3 4 5,,4eLKR4wt81H4aso4KyAkO1,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Lion and the Lamb,2016,,,B C#m E,B C#m E G#m F# E F#,B F# G#m F# E F# B F# G#m F# E F# E F#,C#m B/D# E F# C#m B/D# E F# C#m B/D# E F# C#m B/D# E F#,,B,1 2m 4,1 2m 4 6m 5 4 5,1 5 6m 5 4 5 1 5 6m 5 4 5 4 5,2m 1/3 4 5 2m 1/3 4 5 2m 1/3 4 5 2m 1/3 4 5,,4eLKR4wt81H4aso4KyAkO1,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Mention Of Your Name - Instrumental,2017,,,,F Bb Gm F Bb Gm,Bb C F/A Dm Bb C F/A Dm C Bb C F/A Dm Bb C F,Bb C F/A Dm Bb C F/A Dm,Bb C F Bb C F Bb C F Bb C F,F,,1 4 2m 1 4 2m,4 5 1/3 6m 4 5 1/3 6m 5 4 5 1/3 6m 4 5 1,4 5 1/3 6m 4 5 1/3 6m,4 5 1 4 5 1 4 5 1 4 5 1,7M7GG6xtwCrtBgetoWcDsw,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Mercy - Live,2016,,,,G D F# Bm G D F# G D F# Bm G D F#,G D F# Bm G D F#,G D D Em G D A Em,,G,,1 5 7 3m 1 5 7 1 5 7 3m 1 5 7,1 5 7 3m 1 5 7,1 5 5 6m 1 5 2 6m,,5EojLeO7xjDGm1JNzF4u6j,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,My Dear,2012,,Emin C G D Emin D/Fs G G/B C Emin D/Fs G G/B D Emin D/Fs G G/B C Emin D/Fs G G/B D Emin C G D/Fs Emin C G D/Fs Emin C G D/Fs Emin C G D/Fs Emin C G D/Fs Emin C G D G D B7,,,,,,,,,,,,4eH9bjix3B4QnYmCtEx9fN,26T4yOaOoFJvUvxR87Y9HO,worship
