artist_name,track_name,year,main_genre,chords,intro,verse,chorus,bridge,outro,detected_key,intro_nashville,verse_nashville,chorus_nashville,bridge_nashville,outro_nashville,spotify_song_id,spotify_artist_id,christian_bucket
Ben Rector,White Dress,2010,pop rock,,C G C D,C G C D C G C D C G C D C G C D,G C G D G C G D G C G D G C G D,,,G,4 1 4 5,4 1 4 5 4 1 4 5 4 1 4 5 4 1 4 5,1 4 1 5 1 4 1 5 1 4 1 5 1 4 1 5,,,5MvOzCgMwWcMVSKq4gix31,4AapPt7H6bGH4i7chTulpI,christian
Ben Rector,Wildfire,2013,pop rock,F Dmin Bb C F Dmin Bb C F Dmin Bb C F C Dmin Bb F C Dmin Bb C F Dmin Bb C F Dmin Bb C F Bb C F C Dmin Bb F C Dmin Bb C F E Dmin F E Dmin F E Dmin Gmin C Dmin Bb F C Dmin Bb C F C Dmin Bb C F,,,,,,,,,,,,5PjMSpkGkHI02CtE5KNFMv,4AapPt7H6bGH4i7chTulpI,christian
Ben Rector,Without You,2011,pop rock,,E B G#m F# E B G#m F#,B/D# E G#m F# B/D# E C#m F# B/D# E G#m F# B/D# E C#m F#,E B G#m F# E B G#m F# E B G#m F# E B G#m F#,G#m F# E B G#m F# E B G#m F# E B G#m F# E B,,B,4 1 6m 5 4 1 6m 5,1/3 4 6m 5 1/3 4 2m 5 1/3 4 6m 5 1/3 4 2m 5,4 1 6m 5 4 1 6m 5 4 1 6m 5 4 1 6m 5,6m 5 4 1 6m 5 4 1 6m 5 4 1 6m 5 4 1,,4NRnZHJ2YcyiLxnxfoVLn6,4AapPt7H6bGH4i7chTulpI,christian
Ben Rector,Wonderful World,2022,pop rock,,,C Dm Bb F C Dm Bb F C Dm C/E,F Bb C Dm F Bb C F Bb C Dm F Bb C F Bb C Dm F Bb C F,,,F,,5 6m 4 1 5 6m 4 1 5 6m 5/7,1 4 5 6m 1 4 5 1 4 5 6m 1 4 5 1 4 5 6m 1 4 5 1,,,5SQkpKQP4woq7R4kG53HAy,4AapPt7H6bGH4i7chTulpI,christian
Ben Rector,You and Me,2011,pop rock,G Cadd9 Emin Asus2 Dsus4 G Cadd9 Emin Asus4 G Cadd9 Emin Asus4 G Cadd9 Emin Asus4 G Cadd9 Emin Asus4 G Cadd9 Emin Asus4 Cadd9 G Emin Dsus4 Cadd9 G Emin Dsus4 Cadd9 G Emin Dsus4 G Cadd9 Emin Asus4 G Cadd9 Emin Asus4 G Cadd9 Emin Asus4 G Cadd9 Emin Asus4 G Cadd9 Emin Asus4 Cadd9 G Emin Dsus4 Cadd9 G Emin Dsus4 Cadd9 G Emin Dsus4 Cadd9 G Emin Dsus4 G Cadd9 Emin Asus4 Emin Cadd9 G Dsus4 Emin Cadd9 Dsus4 G Cadd9 Emin Asus4 G Cadd9 Emin Dsus4 Cadd9 G Emin Dsus4 Cadd9 G Emin Dsus4 Cadd9 G Emin Dsus4 Cadd9 G Cadd9 G Emin Dsus4 Cadd9 G Emin Dsus4 Cadd9 G Emin Dsus4 Cadd9 G Emin Dsus4 G Cadd9 Emin Asus4,,,,,,,,,,,,22H77FVuWJkBH8KNMwOLzX,4AapPt7H6bGH4i7chTulpI,christian
Benjah,My Everything,2016,rap,,Fm Ab Eb Fm Ab Eb,Fm Ab Eb Eb/G Fm Ab Eb Eb/G Ab Bb Eb Bb/D Cm Fm Bb Eb,,Eb/G Ab Bb Cm Eb/G Ab Bb Cm,Fm Bb Eb Fm Bb Eb,Eb,2m 4 1 2m 4 1,2m 4 1 1/3 2m 4 1 1/3 4 5 1 5/7 6m 2m 5 1,,1/3 4 5 6m 1/3 4 5 6m,2m 5 1 2m 5 1,1LNJVedmMfjs1YO2UJNRxU,5qJjtRftP42zv3LBnIzOEr,christian
Benjamin Dube,Amen,2010,,,,G D G D G C E G D G D G D G Am Bm C G D G D G D G Am B C G D G D G D G Am G C G D G D G D G Am G C G D G D G D G Am Bm C D G D G,,,,G,,1 5 1 5 1 4 6 1 5 1 5 1 5 1 2m 3m 4 1 5 1 5 1 5 1 2m 3 4 1 5 1 5 1 5 1 2m 1 4 1 5 1 5 1 5 1 2m 1 4 1 5 1 5 1 5 1 2m 3m 4 5 1 5 1,,,,2WuuUAnaV0SdpvR1k0kc6P,2Bjh5lfBvG5Oy6gCtpSGy2,christian
Benjamin Dube,Jehovah Is Your Name,2013,,G G7 C D D7 G G7 C Amin D D7 G G7 C D D7 G G7 C Amin D D7 G G7 C D D7 G G7 C Amin D D7 G,,,,,,,,,,,,0GCPSzT22plxIQoHm5sYDY,2Bjh5lfBvG5Oy6gCtpSGy2,christian
Bethel Music,A Little Longer - Live,2014,,,Em Bm A G Bm A Em Bm A G Bm A,Bm G A F#m Bm G A F#m G Em F#m A Bm G A G A Bm G A,D A/C# Bm A G Em G D A/C# Bm A G D/F# Em A,D Bm G Em A# D A/C# Bm A# G D/F# Em A D Bm G D/F# Em A# D A/C# Bm A# G D/F# Em A,,D,2m 6m 5 4 6m 5 2m 6m 5 4 6m 5,6m 4 5 3m 6m 4 5 3m 4 2m 3m 5 6m 4 5 4 5 6m 4 5,1 5/7 6m 5 4 2m 4 1 5/7 6m 5 4 1/3 2m 5,1 6m 4 2m b6 1 5/7 6m b6 4 1/3 2m 5 1 6m 4 1/3 2m b6 1 5/7 6m b6 4 1/3 2m 5,,2RaHnhioVq0rLlM6VPl2MT,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,After All These Years - Instrumental,2017,,,,G G# G G# C Em D,G# G G# G Em C Em D C Em D,,,G,,1 b2 1 b2 4 6m 5,b2 1 b2 1 6m 4 6m 5 4 6m 5,,,3xgGQ9zNAr62qLaqJ66Zi0,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Ain’t No Grave - Live,2019,,,Am,D Am E Am D Am E Am,D Am D Am C E Am,,D Am C E Am,A minor,1m,4 1m 5 1m 4 1m 5 1m,4 1m 4 1m b3 5 1m,,4 1m b3 5 1m,7mD7yAQm4GcifSnWqJdZHi,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Ain’t No Grave - Live,2019,,,B,E B E,E B E B,,E B E B E B E B E B E B,E,5,1 5 1,1 5 1 5,,1 5 1 5 1 5 1 5 1 5 1 5,7mD7yAQm4GcifSnWqJdZHi,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Ain’t No Grave - Live,2019,,,Am,D Am D,Am D C Am D C Am,,D Am D Am,A minor,1m,4 1m 4,1m 4 b3 1m 4 b3 1m,,4 1m 4 1m,7mD7yAQm4GcifSnWqJdZHi,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,All Hail King Jesus - Live,2021,,Ab G Cmin Ab Fmin G Cmin Ab Bb Eb Cmin Ab Fmin Eb Ab Bb F Ab G Cmin Ab Bb G Ab Fmin Gmin Eb Db G7 Cmin Ab Bb G Ab Fmin Gmin Eb Db G Cmin Ab Bb Eb Ab Fmin G Gmin Cmin Ab Bb G Ab Bb Cmin Db G Cmin Ab Bb G Cmin,,,,,,,,,,,,0Aa9storemJMkPbFnLH8jE,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,All Hail King Jesus - Live,2021,,,,Am F Am F Am F Am F,Am F C G Am F C G C G,,,C,,6m 4 6m 4 6m 4 6m 4,6m 4 1 5 6m 4 1 5 1 5,,,0Aa9storemJMkPbFnLH8jE,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,All Hail King Jesus - Live,2021,,,,G D G Em Am G D G C Am G D G B/F# Em Am G D G G C G D G C D G C G D G,,,,G,,1 5 1 6m 2m 1 5 1 4 2m 1 5 1 3/7 6m 2m 1 5 1 1 4 1 5 1 4 5 1 4 1 5 1,,,,0Aa9storemJMkPbFnLH8jE,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Always Good - Live,2020,,,Bb Dm Bb F F,F F F F Bb F,Bb F C Bb F C Dm C Bb F F,F/A Bb C F/A Bb C F/A Bb C F/A Bb C Bb Dm Bb C,F Bb F Bb D C/E Bb D C Bb D C F Bb D C F A Bb D C Bb C D C/E Bb C D C,F,4 6m 4 1 1,1 1 1 1 4 1,4 1 5 4 1 5 6m 5 4 1 1,1/3 4 5 1/3 4 5 1/3 4 5 1/3 4 5 4 6m 4 5,1 4 1 4 6 5/7 4 6 5 4 6 5 1 4 6 5 1 3 4 6 5 4 5 6 5/7 4 5 6 5,22jFu7xj9INOeERWB96UUf,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Anything Is Possible - Live,2020,,,,A F#m D A,D A A/E D A A/E D F#m A D A A/E,A F#m E A/C# D F#m E A/C# D,,A,,1 6m 4 1,4 1 1/5 4 1 1/5 4 6m 1 4 1 1/5,1 6m 5 1/3 4 6m 5 1/3 4,,64nXCNi7Ct1wi5Q6VROGAF,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Arrows (I Will Be With You),2021,,,E E/G# A B E E/G# A B E E/G# A B E E/G# A B,E E/G# A B E E/G# A B E E/G# A B E E/G# A B E E/G# A B E E/G# A B E E/G# A B E E/G# A B,E E/G# A B E E/G# A B C#m A B E E/G# A E B/Eb C#m A B E E/G# A B E E/G# A B E F#m E/G# E A E A/C# B/D# E E/G# A B E F#m E/G# E A B E A/C# B/D# E E/G# A B,,E A# E A# E A# E A#,E,1 1/3 4 5 1 1/3 4 5 1 1/3 4 5 1 1/3 4 5,1 1/3 4 5 1 1/3 4 5 1 1/3 4 5 1 1/3 4 5 1 1/3 4 5 1 1/3 4 5 1 1/3 4 5 1 1/3 4 5,1 1/3 4 5 1 1/3 4 5 6m 4 5 1 1/3 4 1 5/7 6m 4 5 1 1/3 4 5 1 1/3 4 5 1 2m 1/3 1 4 1 4/6 5/7 1 1/3 4 5 1 2m 1/3 1 4 5 1 4/6 5/7 1 1/3 4 5,,1 #4 1 #4 1 #4 1 #4,3pFZMAJu3uku6bs9OZkM8Z,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Back To Life - Live,2021,,,,F# E B,E B F# G#m E B F# G#m E B F# G#m E F# B,,,B,,5 4 1,4 1 5 6m 4 1 5 6m 4 1 5 6m 4 5 1,,,6WUwmKUfTF12jlJ2ll1aW5,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Be Enthroned - Live,2016,,,Am F C G,C F C F C Am F C Am F C F C F C Am F C Am F C,Am F C G Am F C G,Am F C Am F C G,,C,6m 4 1 5,1 4 1 4 1 6m 4 1 6m 4 1 4 1 4 1 6m 4 1 6m 4 1,6m 4 1 5 6m 4 1 5,6m 4 1 6m 4 1 5,,19uV6FQniZrbWtDPvBisIB,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Beauty,2023,,,,Dm Bb C Dm Bb C,Dm Bb F Am Dm Bb F/C C,Bb C Dm F Bb C F/A Dm F Bb C Dm F Bb C F/A Dm F,Dm Bb F Am Dm Bb F,F,,6m 4 5 6m 4 5,6m 4 1 3m 6m 4 1/5 5,4 5 6m 1 4 5 1/3 6m 1 4 5 6m 1 4 5 1/3 6m 1,6m 4 1 3m 6m 4 1,7IKax3Xr0hNeWj3jqlQtCl,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Better Than - Live,2020,,Bb Gmin Eb Bb Gmin Eb Bb Gmin Eb Bb Gmin Eb Bb F Gmin Gmin7 Bb Eb Bb Eb Gmin7 F Bb Eb Gmin7 F Gmin Cmin Bb Gmin Dmin Eb Bb Eb Gmin7 F Bb Eb Gmin7 F Gmin Cmin Bb Gmin Dmin Eb Bb Gmin Eb Bb Gmin Eb Bb Gmin Eb Bb Gmin Eb Bb F Gmin Gmin7 Bb Eb Bb Gmin7 F Eb Bb Gmin7 Bb Gmin Eb Bb Gmin Eb Bb Gmin Eb Bb Gmin Eb Bb Gmin Cmin Bb Gmin Dmin Eb Bb Gmin7 F Eb Bb Gmin7 Gmin Cmin Bb Gmin Cmin Bb Gmin Cmin Bb Gmin Dmin Eb Bb Gmin Eb Bb Gmin Eb Bb Gmin Eb Bb Gmin Eb Bb,,,,,,,,,,,,7K29gj3BHWMujQMiMV6aKr,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Breathe Out Your Praise (Spontaneous),2018,,,E B E B,E B E B/D#,E B/D# E B/D#,,E B B/D# E B,E,1 5 1 5,1 5 1 5/7,1 5/7 1 5/7,,1 5 5/7 1 5,2HvX1XCJrpckOrYmoCRrUG,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Build My Life,2021,,,C F C/E F C F C/E F,C F C F C F C F,Dm C/G Am F Dm C/G Am,F G Am C/E F G Am C/E F G Am C/E F G Am C/E F G Am C/E F G Am C/E,F G Am C/E F G Am C/E F,C,1 4 1/3 4 1 4 1/3 4,1 4 1 4 1 4 1 4,2m 1/5 6m 4 2m 1/5 6m,4 5 6m 1/3 4 5 6m 1/3 4 5 6m 1/3 4 5 6m 1/3 4 5 6m 1/3 4 5 6m 1/3,4 5 6m 1/3 4 5 6m 1/3 4,5ypZJOJbxjaPdZXB8W7Txe,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,By the Grace of God,2020,,,D A/C# G D Bm D/A G,D A/C# G D Bm D/A G D A/C# G D G A D,G D G D/A Bm D/F# G D A D,G A Bm D/F# G A Bm G A Bm D/F# G A G A Bm D/F# G A Bm G A Bm D/F# G A,,D,1 5/7 4 1 6m 1/5 4,1 5/7 4 1 6m 1/5 4 1 5/7 4 1 4 5 1,4 1 4 1/5 6m 1/3 4 1 5 1,4 5 6m 1/3 4 5 6m 4 5 6m 1/3 4 5 4 5 6m 1/3 4 5 6m 4 5 6m 1/3 4 5,,2NLGDqOvvIU1ZNzAFHeVcO,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Champion - Live,2020,,G Emin G/D D G Emin G/D C G Emin G/D C G D Emin G/B C Emin D G D Emin G/B C Emin D C Emin D C G Emin G/D C G D Emin G/B C Emin D G D Emin G/B C Emin D C Emin D C D Emin D/Fs G D G/B C D Emin D/Fs G D G/B C D Emin D/Fs G D G/B C D Emin D/Fs G D G/B C D Emin D/Fs G D G D Emin G/B C Emin D G D Emin G/B C Emin D C Emin D C Emin D C Emin D C G Emin G/D C G Emin G/D Amin C D Emin D/Fs G D G/B C D Emin D/Fs G D G/B C D Emin D/Fs G D G/B C D Emin D/Fs G D G/B C D Emin D/Fs G D G D Emin G/B C Emin D G D Emin G/B C Emin D C Emin D C Emin D C Emin D C,,,,,,,,,,,,2YRx8jviX9HnvxD0uDIOma,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Colors (Spontaneous) - Live,2016,,,C/E D/F# C/E G C/E D/F# C/E G,C/E D/F# C/E G C/E D/F# C/E G C/E D/F# C/E G C/E D/F# C/E G,Am D/F# Am G C/E D/F# Am G C/E D/F# Am G C A D/F# Am G,,,G,4/6 5/7 4/6 1 4/6 5/7 4/6 1,4/6 5/7 4/6 1 4/6 5/7 4/6 1 4/6 5/7 4/6 1 4/6 5/7 4/6 1,2m 5/7 2m 1 4/6 5/7 2m 1 4/6 5/7 2m 1 4 2 5/7 2m 1,,,49BNlHxlcD4I3xYcbCnytb,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Come Out of that Grave (Resurrection Power) - Live,2020,,,,F C G Am F Am G F C G Am F Am G,F C G Am F C G F C G Am F C G,C Am F C G Am F C G Am F C G Am F C G,F C G Am F C G C,C,,4 1 5 6m 4 6m 5 4 1 5 6m 4 6m 5,4 1 5 6m 4 1 5 4 1 5 6m 4 1 5,1 6m 4 1 5 6m 4 1 5 6m 4 1 5 6m 4 1 5,4 1 5 6m 4 1 5 1,2P73vbxd9beTJUYpkHl0O1,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Cómo No Voy A Creer,2021,,F C Amin Gno3d Fsus2 C Amin Gsus4 G F Amin7 C Gadd11 Fadd9 C Amin Gsus4 Fadd9 Amin C Gsus4 Fsus2 C Amin Gsus4 G F Amin7 C Gadd11 Fadd9 C Amin Gsus4 Fadd9 Amin C Gsus4 Fadd9 F Amin7 C Gsus4 F Amin C G F Amin C Gsus4 G F Amin C Gsus4 G Fadd9 C Amin Gsus4 Fadd9 Amin C Gsus4 F Amin C Gsus4 F Amin C Gsus4 F Amin C Gsus4 F Amin C Gsus4 F Amin C Gsus4 F Amin C Gsus4 F Amin C Gsus4,,,,,,,,,,,,1zZ9eHeIQuufBgUd8rnkRf,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Dancing on the Waves,2020,,,,E B A E B A E E#,A B# B E A B# B E A,B B# E A B B# C#m B A,,E,,1 5 4 1 5 4 1,4 5 1 4 5 1 4,5 1 4 5 6m 5 4,,2soQW3y7DwZIPH4fS5av1W,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Draw Near,2012,,,,Db Ab Ab/C Db Ab Ab/C Db Ab Ab/C Db Ab,Db Fm Ab Db Ab Db Fm Ab Db Ab,Eb Fm Ab/C Db Eb Fm Ab/C Db Eb Fm Ab/C Db Eb Fm Ab/C Db Eb,,Ab,,4 1 1/3 4 1 1/3 4 1 1/3 4 1,4 6m 1 4 1 4 6m 1 4 1,5 6m 1/3 4 5 6m 1/3 4 5 6m 1/3 4 5 6m 1/3 4 5,,5WaItWNLLLJ2P2AZyrsg9v,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,En Ti Estoy Firme (Live),2019,,,C G F C F C F Am F Am G F C G F C G F Am G F C G F C F C F Am G F Am F C G F C G F Am G F C G F G Am F C G Am F C G Am F C G Am F C G F C G F Am G F C G F,,,,,C,1 5 4 1 4 1 4 6m 4 6m 5 4 1 5 4 1 5 4 6m 5 4 1 5 4 1 4 1 4 6m 5 4 6m 4 1 5 4 1 5 4 6m 5 4 1 5 4 5 6m 4 1 5 6m 4 1 5 6m 4 1 5 6m 4 1 5 4 1 5 4 6m 5 4 1 5 4,,,,,4TQkVjGn9RUAQ2lSuresCO,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Endless Alleluia - Live,2019,,,D E# A/C# D E# A/C# D,E A/C# D E A/C# D,E F#m A D E F#m A D E A/C# D,D E F#m A D E F#m E/G# A D E F#m A D E F#m E/G# A,E# A/C# D,A,4 1/3 4 1/3 4,5 1/3 4 5 1/3 4,5 6m 1 4 5 6m 1 4 5 1/3 4,4 5 6m 1 4 5 6m 5/7 1 4 5 6m 1 4 5 6m 5/7 1,1/3 4,2y5w00ZbmGhfp1bQytUtDE,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Every Crown - Live,2019,,,C#m A E B,C#m A E B C#m A E B A B C#m B A,E C#m B A E,G#m A E/G# B E/G# A B C#m A B E G#m A E/G# B E/G# A B C#m A B E,,E,6m 4 1 5,6m 4 1 5 6m 4 1 5 4 5 6m 5 4,1 6m 5 4 1,3m 4 1/3 5 1/3 4 5 6m 4 5 1 3m 4 1/3 5 1/3 4 5 6m 4 5 1,,0YUZcMXrNw99Q0gGcHpqHy,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Fall Afresh,2012,,,G C,G C G C G C Em G C G C G C Em C,G C G D Em C G D Em C G D Em C G D G,C G C G C Em C D# D D D,,G,1 4,1 4 1 4 1 4 6m 1 4 1 4 1 4 6m 4,1 4 1 5 6m 4 1 5 6m 4 1 5 6m 4 1 5 1,4 1 4 1 4 6m 4 b6 5 5 5,,42TAP4olyZONFmNT48O10D,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Fall Afresh,2012,,,Db Gb,Db Gb Db Gb Db Gb Bbm Bbm Db Gb Db Gb Db Gb Bbm Bbm,Db Ebm/Gb Db Ab Bbm Gb Db Ab/C Bbm Ebm/Gb Db Ab Bbm Gb Db Ab,Bbm Db Bbm Db Bbm Db Bbm Ab,Bbm,C#,1 4,1 4 1 4 1 4 6m 6m 1 4 1 4 1 4 6m 6m,1 2m/4 1 5 6m 4 1 5/7 6m 2m/4 1 5 6m 4 1 5,6m 1 6m 1 6m 1 6m 5,6m,42TAP4olyZONFmNT48O10D,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,For the One - Live,2017,,,D G A D,G A D G A/C# Bm G A D,G A D G A D G A Bm G A D,A D/F# G A D/F# G A D/F# G A D/F# G A D/F# G A D/F# G A D/F# G A D/F# G A D/F# G,,D,1 4 5 1,4 5 1 4 5/7 6m 4 5 1,4 5 1 4 5 1 4 5 6m 4 5 1,5 1/3 4 5 1/3 4 5 1/3 4 5 1/3 4 5 1/3 4 5 1/3 4 5 1/3 4 5 1/3 4 5 1/3 4,,2UJT18RZRioIBHgin30T08,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Forever Be Praised,2022,,D Dsus4 D A/Cs Bmin Asus4 A D Dsus4 D A/Cs Bmin Asus4 A D Dsus4 D A/Cs Bmin Asus4 A G Asus4 A Fsmin Bmin G Asus4 A Fsmin Bmin G Asus4 A D D/B D A/Cs Bmin Asus4 A D D/B D A/Cs Bmin Asus4 A G Asus4 A Fsmin Bmin G Asus4 A Fsmin Bmin G Asus4 A Fsmin Bmin G Asus4 A Fsmin Bmin G Asus4 A Fsmin Bmin G Asus4 A Fsmin Bmin G Asus4 Fsmin Bmin G Asus4 A Fsmin Bmin G Asus4 A D Dsus4 D A/Cs Bmin Asus4 A,,,,,,,,,,,,2gk9L9TNH6MCr74dSxRLzm,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Glory to Glory - Live,2016,,Bmin G D Bmin G D Bmin G D Bmin G D Bmin G D Bmin G D Bmin G D Bmin G D Bmin G D Bmin G D Bmin G D Bmin G D Bmin G D Bmin G D Bmin G D Bmin G D G D A Bmin A G D A Bmin A Bmin G D Bmin G D Bmin G D Bmin G D Bmin G D,,,,,,,,,,,,1FvNYRzUlGfTuXkocBqzlH,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Glory to Glory - Live,2016,,G D Emin Amin F D7 G D Emin Amin F D C/E D G Emin Amin Dsus4 D E E7 Amin F Amin F D F D F C/E D7 Emin D G C D Emin B7/Ds Emin C/E Dsus4 D Emin D G/B C Emin D/Fs D D/C C F E7 Amin D F Emin7 Amin7 Dsus4 D7 C/E D/Fs G C/E D/Fs E/Gs E7 Amin D G C F Dsus4 D C D Ebmaj7 F Dsus4 D7 G D Emin Amin F D C/E D G/B C Amin7 Dsus4 D7,,,,,,,,,,,,1FvNYRzUlGfTuXkocBqzlH,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Goodness of God - Live,2019,,,,G C G D/F# Em C D Em C G D/F# Em C D G,G/B C G/B Am G G/B C G/B Am,Am Em D Am Em D Am Em D C Am,,G,,1 4 1 5/7 6m 4 5 6m 4 1 5/7 6m 4 5 1,1/3 4 1/3 2m 1 1/3 4 1/3 2m,2m 6m 5 2m 6m 5 2m 6m 5 4 2m,,1gj9poFl2mLKkguqWo5Y1i,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Goodness of God - Live,2019,,,,E E/D# E/C# E/B E/A E/B B E E/D# E/C# E/B E/A E/B B E E/D# E/C# E/B E/A E/B B A B C#m B A B C#m B A B A/C# B/D# E B,E B E B F# E B F#/A# G#m E F# B B/D#,E F# B B/D# E F# B B/D# E F# G#m B E F# B,,E,,1 1/7 1/6 1/5 1/4 1/5 5 1 1/7 1/6 1/5 1/4 1/5 5 1 1/7 1/6 1/5 1/4 1/5 5 4 5 6m 5 4 5 6m 5 4 5 4/6 5/7 1 5,1 5 1 5 2 1 5 2/#4 3m 1 2 5 5/7,1 2 5 5/7 1 2 5 5/7 1 2 3m 5 1 2 5,,1gj9poFl2mLKkguqWo5Y1i,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Graves into Gardens,2021,,,F F# F F# F,F# F F# Dm F Bb,F Dm Bb F,F# F F# F Dm Bb F,F Dm Bb F F# F Dm Bb F F# F Dm Bb F F# F,F,1 b2 1 b2 1,b2 1 b2 6m 1 4,1 6m 4 1,b2 1 b2 1 6m 4 1,1 6m 4 1 b2 1 6m 4 1 b2 1 6m 4 1 b2 1,2s4fnSh4FZjj0oZxruiqtc,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Gravity - Instrumental,2017,,,,Cm Bb Gm F Eb Cm Bb F Cm Bb Gm F Eb Cm Bb F,Eb F Bb/D Eb F Bb/D Eb F Bb/D Eb F Bb/D Eb F Bb/D Eb,Cm Bb Gm F Eb Cm Bb F Cm Bb Gm F Eb Cm Bb F,,Bb,,2m 1 6m 5 4 2m 1 5 2m 1 6m 5 4 2m 1 5,4 5 1/3 4 5 1/3 4 5 1/3 4 5 1/3 4 5 1/3 4,2m 1 6m 5 4 2m 1 5 2m 1 6m 5 4 2m 1 5,,15LGKUgpAFUjQznIhE6Y2I,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Have It All - Live,2016,,,G Em C G/B Am G,Em C G Em C G Am G D Am G D,Em C G/B Am G,C Em D/F# G D C Em G D,,G,1 6m 4 1/3 2m 1,6m 4 1 6m 4 1 2m 1 5 2m 1 5,6m 4 1/3 2m 1,4 6m 5/7 1 5 4 6m 1 5,,0CFXMz8Ltbd5b8R1NTsd4q,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Here is Love,2010,,,,F Bb F C F Bb F C F,C Gm F Dm Bb F C F,Bb C/E F Bb C/E F,,F,,1 4 1 5 1 4 1 5 1,5 2m 1 6m 4 1 5 1,4 5/7 1 4 5/7 1,,7EABcw0mYEdjAyXLSQ1myN,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Holy Forever,2023,,,F Bb Dm C F/A Dm C,F Bb F Dm C# Bb F Bb F Dm C# Bb Bb Dm C Dm Bb Dm C Dm Gm Bb Dm C Am Dm Gm C F F# F,Bb Dm C Am Dm Gm C F F# F F/A Bb Dm C Am Dm Gm C# F F# F Bb Dm C# Dm Bb Dm C# Dm Bb Dm C# Dm Bb Dm C# Dm Gm,,,D minor,b3 b6 1m b7 b3/5 1m b7,b3 b6 b3 1m 7 b6 b3 b6 b3 1m 7 b6 b6 1m b7 1m b6 1m b7 1m 4m b6 1m b7 5m 1m 4m b7 b3 3 b3,b6 1m b7 5m 1m 4m b7 b3 3 b3 b3/5 b6 1m b7 5m 1m 4m 7 b3 3 b3 b6 1m 7 1m b6 1m 7 1m b6 1m 7 1m b6 1m 7 1m 4m,,,6uKEqHuYJSTJzXVpsyYEIc,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Homecoming - Live,2021,,C Amin F G C Amin F G C F Amin G Amin F C/E G C Amin F Amin G C/G C C/E Amin F Amin G C/G C F Amin G Amin F C/E G C F Amin G Amin F C/E G C Csus4 F/A C/G F C F/A C/G F C F/A C/G F C F/A C/G F C F Amin G Amin Dmin C/E G C Amin7 C/G F C C/E Amin7 C/G F C F/A C/G F C F/A C/G F C F/A C/G F C F/A C/G F C F/A C/G F C F Amin G Amin Dmin C/E G C C/E Amin7 C/G F C,,,,,,,,,,,,18Kt9lI9qQK5hUHtaIPOP2,26T4yOaOoFJvUvxR87Y9HO,worship
Bethel Music,Honesty,2022,,G D Bmin A D Bmin G Asus4 A D Bmin G Asus4 A G D Bmin A G D Bmin A G D Bmin A D Bmin G Asus4 A D Bmin G Asus4 A Bmin Asus4 A G D Bmin A G D Bmin A G D Bmin A G D Bmin A D G/B D/A G D G/B D/A G D G/B D/A G D G/B D/A G D G/B D/A G D G/B D/A G D Bmin A G D Bmin A G,,,,,,,,,,,,08sKY18GLyeVmfjEUU3Ryk,26T4yOaOoFJvUvxR87Y9HO,worship
