title,artist,song_key,display_key,intro,pre_chorus,chorus,bridge,outro,full_progression
Take All Of Me,Hillsong United,A,A,,2m 1 5 4 2m,2m 1 5 4 2m 1 5 2m 6m 5,1 5 6m 4 1 3 6m 5 1,,2m 1 5 4 2m 2m 1 5 4 2m 1 5 2m 6m 5 1 5 6m 4 1 3 6m 5 1
Take All Of Me,Hillsong United,A,A,,2m 1 5 4 2m,2m 1 5 4 2m 1 5 2m 6m 5 4,1 5 6m 4 1 3 6m 5 4 1 5 4 2m,,2m 1 5 4 2m 2m 1 5 4 2m 1 5 2m 6m 5 4 1 5 6m 4 1 3 6m 5 4 1 5 4 2m
Take Heart,Hillsong United,Em,G,6m 4 1 6m 4 1 5 4 1 5 4 1,,5 6m 4 1 5 6m 4 1,6m 4 1 5 1 4 5 6m,,6m 4 1 6m 4 1 5 4 1 5 4 1 5 6m 4 1 5 6m 4 1 6m 4 1 5 1 4 5 6m
Take It All,Hillsong United,B,B,1 1 1 7 3m 1 7 3m 1 7 3m 1 7 3m 1 7 3m 1 1 1 7 3m 1 7 3m 1 7 3m 1 1 6m 6m 4 1 5 6m 4 1 5 2m 2m 1 1 1 7 3m 1 7 3m 1 7 3m 1 1 6m 6m 4 1 5 6m 4 1 5 2m 2m 1 2m 6m 5 4 2m 6m 5 2m 6m 5 4 1 1 1 1 7 3m 1 5 6m 4 1 5 2m 2m 1 2m 2m 5,,,,,1 1 1 7 3m 1 7 3m 1 7 3m 1 7 3m 1 7 3m 1 1 1 7 3m 1 7 3m 1 7 3m 1 1 6m 6m 4 1 5 6m 4 1 5 2m 2m 1 1 1 7 3m 1 7 3m 1 7 3m 1 1 6m 6m 4 1 5 6m 4 1 5 2m 2m 1 2m 6m 5 4 2m 6m 5 2m 6m 5 4 1 1 1 1 7 3m 1 5 6m 4 1 5 2m 2m 1 2m 2m 5
Tapestry,Hillsong United,G,G,1 6m 4 1 6m 4,,5 6m 4 1 5 6m 4 1 5 6m 4 1 5 6m 4 1,2m 6m 1 2m 6m 1 2m 6m 1 2m 6m 1 2m 6m 1 2m 6m 1 2m 6m 1 2m 6m 1 5,,1 6m 4 1 6m 4 5 6m 4 1 5 6m 4 1 5 6m 4 1 5 6m 4 1 2m 6m 1 2m 6m 1 2m 6m 1 2m 6m 1 2m 6m 1 2m 6m 1 2m 6m 1 2m 6m 1 5
Tómalo,Hillsong United,B,B,1 1 1 7 3m 1 7 3m 1 7 3m b7 1 b7 7 3m 1 4 7 3m b7 1 1 1 7 3m 1 7 3m 1 7 3m 1 1 6m 6m 4 4 b7 1 5 6m 4 1 5 2m 2m 4 4 b7 4 b7 b7 4 2m 6m 5 4 2m 6m 5 2m 6m 5 4 1 1 1 1 7 3m 2m 2m 5,,,,,1 1 1 7 3m 1 7 3m 1 7 3m b7 1 b7 7 3m 1 4 7 3m b7 1 1 1 7 3m 1 7 3m 1 7 3m 1 1 6m 6m 4 4 b7 1 5 6m 4 1 5 2m 2m 4 4 b7 4 b7 b7 4 2m 6m 5 4 2m 6m 5 2m 6m 5 4 1 1 1 1 7 3m 2m 2m 5
Tómame En Tus Brazos,Hillsong United,C#m,E,6m 4 1 5 6m 4 1 5 6m 4 1 5 1 2m 3m 4 1 4 6m 4 5 1 5 6m 4 1 5 6m 4 6m 4 1 6m 5 4 1 2m 3m 4,,,,,6m 4 1 5 6m 4 1 5 6m 4 1 5 1 2m 3m 4 1 4 6m 4 5 1 5 6m 4 1 5 6m 4 6m 4 1 6m 5 4 1 2m 3m 4
Több Mint A Földi Gazdagság,Hillsong United,E,E,1 5 6m 4,1 2m 1 4 5 6m 4,1 2m 1 4 5 6m 4 1 5 6m 4 1 5 6m 4 1 5 6m 4 1 5 6m 4 1,,,1 5 6m 4 1 2m 1 4 5 6m 4 1 2m 1 4 5 6m 4 1 5 6m 4 1 5 6m 4 1 5 6m 4 1 5 6m 4 1
Tú,Hillsong United,B,B,1 1 5 4 1 1 5 4 1 1 5 4 1 1 5 4 1 6m 1 b7 4 5 6m 5 4 1 5 4 1 1 5 4 1 1 5 4 1 6m 1 b7 4 5 6m 5 4 1 5 4 1 1 5 4 1 6m 7m 1 4 1 5 6m 5 4 6m 1 4 5 b7 6m 1 4 b7 6m 1 b7 4 5 6m 5 4 1 5 4 1 1 5 4 1 6m 7m 1 4 1 5 6m 5 4,,,,,1 1 5 4 1 1 5 4 1 1 5 4 1 1 5 4 1 6m 1 b7 4 5 6m 5 4 1 5 4 1 1 5 4 1 1 5 4 1 6m 1 b7 4 5 6m 5 4 1 5 4 1 1 5 4 1 6m 7m 1 4 1 5 6m 5 4 6m 1 4 5 b7 6m 1 4 b7 6m 1 b7 4 5 6m 5 4 1 5 4 1 1 5 4 1 6m 7m 1 4 1 5 6m 5 4
Te Alabo,Hillsong United,A,A,1 4 1 1 4 1 1 4 1 1 4 1 4 1 1 4 1 5 6m 4 1 1 4 1 1 4 1 5 1 4 1 1 4 1 5 6m 4 1 5 6m 4 5 5 1 5 6m 4 5 1 5 6m 4 1 5 1 5 6m 4 1 5 6m 4 1 4 1 4,,,,,1 4 1 1 4 1 1 4 1 1 4 1 4 1 1 4 1 5 6m 4 1 1 4 1 1 4 1 5 1 4 1 1 4 1 5 6m 4 1 5 6m 4 5 5 1 5 6m 4 5 1 5 6m 4 1 5 1 5 6m 4 1 5 6m 4 1 4 1 4
