Song Title,Artist,Song Key,Intro,Pre-Chorus,Chorus,Bridge,Outro
We Are One,12 Stones,F,F Ab Bb Db F Ab Bb Db F Ab Bb Db F Ab Bb Db F Ab Bb Db C Bb Ab F Ab Bb Db F Ab Bb Db C Bb Ab F Ab Db C F F Ab Bb Db F Ab Bb Db F Ab Bb Db F Ab Bb F Ab Bb Db C Bb Ab F Ab Bb Db F Ab Bb Db C Bb Ab F Ab Db C F       ,,                                ,            ,
World So Cold,12 Stones,Em,Em D C       ,G D Am B G D Am B,G D Am B G D Am B Em D C B Em D C B Em D C Em D C G D Am B G D Am B Em D C B Em D C B Em D C B Em D C B Em D C Em D C Em D C B Em D C B Em D C B Em D C B Em D C Em D C                            ,Em D C Am B Em D C Am B Em D C Am B Em D G C Am B Em C G D Am B            ,
Power In Prayer,11th Hour,F,       ,,                                ,            ,
A Day Of Glory,Avenged Sevenfold,C,       ,,                                ,            ,
Until The End,Avenged Sevenfold,F#m,F#m F# D D Bm C#/F Bm F#m E D F#m E A Bm F#m E D E C#/F       ,,E Bm F#m D E Bm F#m C#/F C# D F#m C#/F F#m                               ,            ,
Light A Candle,Avalons,C,       ,,D Bm G A Bm D) G D) A) D                                ,F C Am G Bm Em Bm Em C G F            ,
Adonai,Avalon,Ab,Absus Ab Cm7 Absus Ab Ab/C Db(add2) Absus Ab Ab/C Cm Db(add2) Absus Ab Ab/C Dbmaj7 Bbm7 Eb Ab Emaj7 Db Ab Bbm7 Ab/C Db(add2) Ab Bbm7 Ab/C Am7 Fm Ab Fm7 Bb7 Ab Cm Db Ab Ab/C Db Absus Ab Ab/C Cm Db(add2) Absus Ab Ab/C Dbmaj7 Bbm7 Eb Ab Emaj7 Db Ab Bbm7 Ab/C Db(add2) Ab Bbm7 Ab/C Am7 Fm Ab Fm7 Bb7 Ab Cm Db Ab Db Ab Ab Dbm6 Ab Cm7 Dbm6 Bbm7 Eb Bb Eb(add2) Bb Gm Eb Bb Cm7 D2 Gm Dm Gm C9 Bb Dm Eb Bb Bbsus Bb(add2) Eb Bb Bbsus Bb Ebsus2 Bb2       ,,                                ,            ,
Always Have Always Will,Avalon,C,C Am C Am C Am F Am F Am C Am F Am F Am G Am Bb C       ,,C Am C G C Am F G C C Am F C Am F Am C Am F C Am F Am G Am Bb C G Am G Am G Am G Bb F F F F C Am C                               ,            ,
Dont Save It All For Christmas Day,Avalon,C,       ,,                                ,            ,
Everything To Me,Avalon,Bb,Bb F Eb Gm F Eb       ,F C Dm F Bb F C,F C Dm F Bb F C Db Ab Bbm Db Gb Db Ab Db Ab Bbm Db Gb Db Eb Ab Gb Ab Bb F C E Dm F Bb F C F C Dm F Bb F G C Ab Eb Fm Ab Db Ab Eb Ab Eb Fm Ab Db Ab Bb Eb Db Eb F C Bb F C Bb                             ,Dm C Bb F Bb F Bb C            ,
I Cant Live A Day,Avalon,A,A D Bm E A D Bm E A F#m D Bm E Bm A D E       ,,A E F#m B A E A E F#m B A D E A F#m D Bm E E                                ,D F#m Bm E D F#m Bm E            ,
If My People Pray,Avalon,Eb,Eb Cm7 Gm7 Fm7 Bbsus Cm Fm7 Bbsus Bb Cm Fm7 Bbsus Bb       ,,Eb Cm Gm7 Cm Fm7 Eb/G Bbsus Bb Eb Cm Gm7 Cm Fm7 Bbsus Bb Eb  E Dbm Abm7 Dbm Gbm7 E/Ab Bsus B E Dbm Abm7 Dbm Gbm7 Bsus B Dbm E/B A Gbm7 Bsus B E Dbm7 Abm7 Gbm7 Bsus E Dbm7 Abm7 Gbm7 Bsus B E                              ,Bbm7 Bbm7/Ab E E Fm7 Eb Db2 G Bbm7 Ab/C G E E Db Bsus B G            ,
In Not Of,Avalon,F,       ,,F Dm Gm F F Bb F F Dm Gm F Dm F Gm Bb F F Dm F Dm F Dm Gm Dm F C Dm C C Dm C C Dm C C Dm Gm F F Dm F Gm                               ,            ,
Singing In The Victory,Austine Stone Worship,C,C F       ,,C C/E F G Am C G C C/E F G Am C G C C/E F G Am G C C/E F G Am C G C C/E F G Am C G C C/E F G Am C G C C/E F G Am C G                              ,Am F C Em Am F C Em Am F C Em Am F C Em            ,
A Day Of Glory,Austin Stone Worship,G,  G C Em C     ,,Em C G D Em C G D C Em C D G G C Em C Em C G D Em C G D C Em C D G G C Em C Em C G D Em C G D C Em C D G                              ,G G/B C G G Em C G G G/B C G            ,
Bright And Glorious,Austin Stone Worship,G,G Cadd9 Em Cadd9       ,,Cadd9 G G Em D Cadd9 G D D Cadd9 G Cadd9 D Cadd9 D G Cadd9 G G Em D Cadd9 G D D Cadd9 G Cadd9 D Cadd9 D G Cadd9 G G Em D Cadd9 G D D Cadd9 G Cadd9 D Cadd9 D G                              ,G Cadd9 Em Cadd9 G Cadd9 Em Cadd9 G Cadd9 Em Cadd9 G Cadd9 Em Cadd9 G            ,
Calvarys Cross,Austin Stone Worship,Em,Em Cadd9 G Em Cadd9 G       ,,G Cadd9 D Em Cadd9 G D Em Cadd9 D Cadd9 D G Cadd9 D Em Cadd9 G D Em Cadd9 D Cadd9 D                               ,Em Cadd9 G D Em Cadd9 G D Em Cadd9 G D D Em Cadd9 G Em Cadd9 G D D Em Cadd9 G Em Cadd9 G D D Em Cadd9 G           ,
Center My Life,Austin Stone Worship,A,A Bm F#m D A F#m E E       ,Bm F#m A E Bm F#m E,Bm F#m A E Bm F#m E D A F#m E D A F#m E D A/C# F#m E D F#m E D F#m E Bm F#m A E Bm F#m E Bm F#m A E Bm F#m E  D A F#m E D A F#m E D A/C# F#m E D A/C# F#m E    D A F#m E D A F#m E D A/C# F#m E D F#m E D F#m E D A F#m E D A F#m E D A/C# F#m E D F#m E D F#m E                      ,            ,
God Undefeatable,Austin Stone Worship,B,B E B E       ,,E2 B G#m F# E2 B G# F#                                ,G#m E B F# G#m E B/D# F#/A# G#m E B F#            ,
Jesus True And Only,Austin Stone Worship,A,       ,,A Bm F#m7 A Dadd9 E F#m Dadd9 A F#m Dadd9 A F#m Dadd9 A E A Bm F#m7 A Dadd9 E F#m Dadd9 A F#m Dadd9 A A Bm F#m7 A Dadd9 E F#m Dadd9 A E F#m Dadd9 A E F#m Dadd9 A E A Bm F#m7 A Dadd9 E F#m Dadd9 A F#m Dadd9 A F#m Dadd9 A E                              , Dadd9 E F#m F#m F#m7 Dadd9 Dadd9 E F#m F#m F#m7 Dadd9 Dadd9 E F#m F#m F#m7 Dadd9 Dadd9 E F#m F#m A F#m7 E F#m7 Dadd9 F#m7          ,
King Of Love,Austin Stone Worship,E,E E/G# A       ,,                                ,E F#m C#m B F#m C#m A B E            ,
No Greater Aim,Austin Stone Worship,D,D Bm G G D Bm G G       ,,G D Bm A G Bm A G D Bm A G Bm A G D Bm A G Bm A G D Bm A G Bm A G D Bm A G Bm A G D Bm A G Bm A G D Bm A G Bm A G D Bm A G Bm A                             ,G D A Bm G D A Bm G D A Bm G D A Bm           ,
Nothing But The Blood,Austin Stone Worship,A,A F#m A D A F#m A       ,,A F#m A D A F#m A D A F#m A D A F#m A D                               ,            ,
od Undefeatable,Austin Stone Worship,B,B E B E       ,,E2 B G#m F# E2 B G# F#                                ,G#m E B F# G#m E B/D# F#/A# G#m E B F#            ,
There Is A Fountain,Austin Stone Worship,D,Cadd9 D Em Cadd9 D G       ,,                                ,            ,
There Is A Fountain,Austin Stone Worship,A,A       ,,                                ,            ,
There Is A Fountain,Austin Stone Worship,A,A       ,,                                ,            ,
This Glorious Grace,Austin Stone Worship,D,D F#m E       ,,D F#m E A/C# D A E Bm F#m D E D F#m E D F#m E                                ,D E F#m A D E A D E F#m A D E A D E F#m A D E A D E F#m A D E A D E F#m A D E A D E F#m A D E A D E F#m A D E A D E F#m A D E A D E F#m A D E A            ,
You Are God And You Are Good,Austin Stone Worship,G,Cadd9 G Cadd9 G       ,,Cadd9 G D Cadd9 G D Cadd9 Em D Cadd9 Cadd9 D Em Cadd9 D Cadd9 Cadd9 G D Cadd9 G D Cadd9 Em D Cadd9 Cadd9 D Em Cadd9 D Cadd9 Cadd9 G D Cadd9 G D Cadd9 Em D Cadd9 Cadd9 D Em Cadd9 D Cadd9                              , Cadd9 G Cadd9 Em Cadd9 Em Cadd9 G Cadd9 G Cadd9 Em Cadd9 Em Cadd9 Em D Cadd9      Cadd9 G D Cadd9 Em Cadd9 Em Cadd9 Em D Cadd9   ,
You Are God And You Are Good,Austin Stone Worship,G,C G C G       ,,C G D C G D C Em D C C D Em C D C C G D C9 G D C Em D C C D Em C D C C G D C G D C Em D C C D Em C D C                              , C G C Em C Em C G C G C Em C Em Em D C      C G D C Em C Em C Em D C   ,
You Are Worthy Of Your Glory,Austin Stone Worship,G,G Em C D       ,,G Em C D C G Em C D C G G Em C D C G Em C D C G                               ,Am7 G/B C G Em C D C            ,
You Never Change,Austin Stone Worship,Bm,Bm G D Bm G D       ,Bm A G Bm A G,Bm A G Bm A G D A Bm G D A Bm A G Bm A Bm A G Bm A G D A Bm G D A Bm A G Bm A D A Bm G D A Bm A G Bm A D A Bm G D A Bm A G Bm A                            ,G A Bm D G A Bm D G A Bm D G A Bm D G A Bm D G A G            ,
Love Shines,Austin Stone,F,       ,,F2 Am7 C/E G F2 Am7 C/E G                                ,F C G Dm7 Am7 G F C G Dm7 Am7 G            ,
The Solid Rock,Austin Stone,A,       ,,A E E/B B E B E E2                                ,            ,
The Solid Rock,Austin Stone,E,       ,,E A E E/B B A B E E2                                ,            ,
Warrior,Aurora,Em,Em C Am Bm       ,,D G C C D G C C D G C C D G C C D D G C C D G C C D G C C D G C C D D G C C D G C C D G C C D G C C D C D C D C                              ,C D C            ,
A Mighty Fortress,August Burns Red,Am,Am7 Fmaj9 Am7 Fmaj9       ,,C F A Dm Am/C G A C F Dm Am/C G C/E F2 A# Dm C/E F2 A# Dm E) Dm Am/C Gsus G Dm Am/C Gsus G Am G/B C Dm C G A                              ,C/B F2 Dm7 Gsus C/E F2 Dm7 Gsus            ,
All Bow Down,August Burns Red,B,       ,,B/A A E B Bsus B/A A E B Bsus                                ,B A E B/A A E B Bsus B/A A E B           ,
All Creatures Of Our God And King,August Burns Red,D,       ,,                                ,            ,
All To Us,August Burns Red,F,F Am G F Am G  C)     ,,G F C C G F F G Am C G F C/E G/B C F C/E G                                ,F Am G F Am G/B F Am F G Dm C F G C            ,
Calling On Fire,August Burns Red,D,D G2/D Asus/D D       ,Bm/F# G2/D D Asus/E Bm/F# G2/D D Asus/E G2/D,Bm/F# G2/D D Asus/E Bm/F# G2/D D Asus/E G2/D D G2 Bm7 Asus G2 D                               ,A/E Em G2 A/E Em G2            ,
Church On Fire,August Burns Red,G,       ,,C/G G D/F# Em7 C/G G Am7 D7 C G/B C G/B Am7 D7 C D G                                ,            ,
Dry Bones,August Burns Red,Gb,       ,,Gb Db Ebm B Db Ebm B                                ,Gb Db Ebm B            ,
Embers,August Burns Red,B,       ,,F# G#m B/D# E F# G#m B Eadd2 F#                                ,Emaj7 F#6 G#m B A E F# G#m B E            ,
End Of Exile,August Burns Red,F#m,       ,,A/C# D2 Esus F#m A/C# D2 Esus F#m A/C# D2 Esus F#m A/C# D2 Esus                                ,            ,
Even When It Hurts,August Burns Red,Am,Am7 C2 Fmaj7 C G C F       ,, Am F C G Am F C G Am F C G F Am7 Gsus F C Gsus F Am7 Gsus F Am F C G Am F G Am F C G F Am7 Gsus F C Gsus F Am7 Gsus F Am F C G Am F C G Am F C G F Am                             ,G F Am7 Em7 F C G F Am7 G Dm7 F C G F Am7 Em7 F C G F Am7 G Dm7 F C G C Gsus F Am7 Gsus F            ,
Hands To The Heavens,August Burns Red,C#m,C#m A E C#m A E C#m A E B C#m A B       ,,A C#m E B A C#m E B                                ,F#m C#m E B F#m C#m B B            ,
Heart Like Heaven,August Burns Red,Db,Db Bbm Gb       ,Gb Bbm Ab Db/F Gb Bbm Ab Db/F Gb Bbm Ab Bb/F Gb,Gb Bbm Ab Db/F Gb Bbm Ab Db/F Gb Bbm Ab Bb/F Gb Db Ab Bbm7 Gb Db Ab Bbm Fm7 Gb Ab Gb Bbm Ab Db/F Gb Bbm Ab Db/F Gb Bbm Ab Bb/F Gb Db Ab Bbm7 Gb Db Fm7 Gb Ab                             ,Gbmaj7 Ab6 Db/F Gbmaj7 Ab6 Db/F A            ,
Heaven Come Down,August Burns Red,F,Bb2 F Csus Bb2 F Csus C Bb2 Dm7 F       ,,                                ,            ,
Holy Ghost,August Burns Red,C,C Em       ,,F C G Am7 C/G C/F G6 F C G7 C                                ,            ,
Holy Ground,August Burns Red,Eb,Eb/Ab Bb Cm7 Ebmaj7/G Eb/Ab Bb Cm7 Ebmaj7/G       ,,Ab2 Bb Cm7 Eb/G Ab2 Bb Cm7 Eb/G Eb/Ab Bbsus Cm7 Ebmaj7/G                                ,            ,
Just A Glimpse,August Burns Red,Am,Am7 Gsus/B C C/E Gsus       ,,Fmaj7 C G Fmaj7 C G Fmaj7 Am7 C G F G Am7 Fmaj7 C G Fmaj7 C G Fmaj7 Am7 C G F G Am7                               ,C Am7 G(add4) F2 C Am7 G(add4) F2            ,
King Of Glory,August Burns Red,Am,       ,,Am Fmaj7 Am Fmaj7 D9/F# Am Fmaj7 D9/F# C/G                                ,            ,
Lover Of My Soul,August Burns Red,F,F C Am G(add4) F C Am G(add4)       ,,F2 G(add4) Am7 Cmaj9/E F2 G(add4) Am7 G(add4)  F2 G(add4) Am7 Cmaj9/E F2 G(add4) Am7 G(add4) F2 G(add4) Am7 Cmaj9/E F2 G(add4) Am7 G(add4)                              ,Fmaj9 G Am7 Cmaj9/E  Fmaj9 G Am7 Cmaj9/E Fmaj9 G Am7 Cmaj9/E          ,
Make Us One,August Burns Red,D,D E D/F# A       ,,D E D E A D F#m A D E B E G#m B E F#                              ,Cmaj7 G/B Am7 Em Cmaj7 G/B Am7 Em Cmaj7 G/B Am7            ,
Miracle,August Burns Red,F,F C G Am G F C G Am Dm C       ,,                                ,Am7 A F2 C G Am7 F2 C Am7 A F2 C G Am7 Dm7 C/E F2 Gsus Am7 F2 C Am7 G C/E F2 Gsus Am7 Dm7 F2 F Am G F C Am G F G Am G F C            ,
More Than Conquerors,August Burns Red,C,       ,,Em7 C G Dsus Em7 C G Dsus Em7 C G Dsus Em7 C G Dsus Em7 G                                ,C2 Em7 G Dsus C2 Em7 G Dsus            ,
My Delight Is In You,August Burns Red,C,C F/C C Am/C G/C       ,,C Dm7 C/E F C Dm7 C/E F C F C                                ,            ,
Never Gonna Stop Singing,August Burns Red,F,F C Gm7       ,Bb F C Bb F C,Bb F C Bb F C Bb F Dm7 Bb F Dm7 Bb F Dm7 Bb F Dm7 Bb F Dm7 Bb2 F Dm7 Bb2                              ,F Dm7 Bb2 F Dm7 Bb2 F Dm7 Bb2 F Dm7 Bb            ,
Not Ashamed,August Burns Red,Cm,       ,,Eb Cm7 Eb Cm7 Eb Cm7 Ab Eb Bb Cm7 Ab                                ,Ab2 Cm7 Cm7 Eb2            ,
Our Generation,August Burns Red,C,C Em C Em       ,,D C D C D C D C                                ,            ,
Rule,August Burns Red,Bm,       ,,Bm G D Bm G D Bm G D Bm G D Bm G D Bm G D                                ,D Dsus D Dsus Bm7 G2/B Bm G2/B D/G G2 D Bm7 G D D G Bm7            ,
Savior King,August Burns Red,F,       ,D/B G D A A D/B G Em A,D/B G D A A D/B G Em A D Bm A D D D/B A D D D/B A D D D/B A D                            ,            ,
Shepherd Of My Soul,August Burns Red,Eb,D G A       ,,G D/Gb A G D/Gb A G D/Gb A Bm G A D                                ,Bm A D G D/Gb A            ,
Shout To The North,August Burns Red,G,       ,,G C D G C D Em C D C D G                                ,Em C Em C Em C G/B D            ,
Sing Alleluia,August Burns Red,F,       ,,C Dm Am F C Dm Am F                                ,G Am Em F G/B A Em Dm C/E F            ,
Sky Spills Over,August Burns Red,A,A       ,,F#m D2 A F#m D2 A F#m D2 A F#m D2 A F#m D2 A F#m D2 A                              ,F#m D A Bm7 F#m D A            ,
Soul on Fire,August Burns Red,Db,Db Db Ab Gb/Db       ,,Db Ab Gb Db Db Ab Gb Db Ab Gb Db                                ,Bbm Gb Ab Absus Bbm Gb Ab Absus Bbm Gb Ab Absus Bbm Gb Ab            ,
The Cross Stands,August Burns Red,Eb,Eb Bb Gm F Eb Bb F       ,,Eb Bb Gm F Eb Bb F Eb Bb Gm F Eb F                                ,Cm Eb F Cm Gm F Cm Eb F Cm Gm F            ,
There Is A Hope,August Burns Red,C,C/E F2 G E/Ab Am7 Dm7 C/G G7sus G7 C2       ,,                                ,            ,
Throne Room,August Burns Red,D,D Bm A E       ,,D Bm F#m E D Bm F#m E                                ,            ,
We Are The Free,August Burns Red,Bb,Bb Dm Gm Eb       ,,B F Gm Eb Bb F Gm Eb Bb Dm Gm Eb Bb F  B F Gm Eb Bb F Gm Eb Bb Dm Gm Eb Bb Dm Gm Eb Bb F                              ,Eb Eb Bb Eb Eb Bb Cm Eb F            ,
When The Fight Calls,August Burns Red,F,F C G Am F C G       ,,F C G Am F C G Am F C G Am F C G Am F                                ,F C G Am F C G Am F C G Am F C G Am            ,
When The Stars Burn Down,August Burns Red,E,       ,,D A F#m E D A F#m E                                ,A D2 F#m A D2 F#m D2            ,
Where The Spirit Of The Lord Is,August Burns Red,A,       ,A2 A2 Bsus,A2 C#m7 Bsus A2 C#m7 Bsus A2 C#m7 Bsus A2 C#m7 Bsus A2 A2 A2 Bsus                               ,            ,
You Are the Fire,August Burns Red,C,C C F2  C C F2     ,,C F2 Am7 F2 C F2 Am7 F2 C F2 Am7 F2 C F2 Am7 F2                               ,Am7 C F2 Am7 C F2 Am7 C F2 Am7 C F2 F2 C F2 Am7 F2 C F2 Am7 F2 C F2 C C            ,
Blessed Are The Ones,Audrey Assad,A,A/D D/G A/D D/G A/D G A       ,,G A/D G A/D G7/Em D/G D Bm A G7/Em A G A/D G A/D G7/Em D/G D Bm A G7/Em A G A/D G A/D G7/Em D/G D Bm A G7/Em A                              ,A# A A# A A# A A# A A# A G D/G            ,
Breaking Through,Audrey Assad,G,       ,,G D Em C G D C G D Cadd9 G D Cadd9 G D Em C G D C G D Cadd9 G D Cadd9                               ,G D Cadd9 G D Cadd9 G D Cadd9 G D Cadd9 G D Cadd9 G D Cadd9 G D C            ,
Breaking You,Audrey Assad,A,A A5 A A5 D5 Bm11 D5       ,,D A A5 Asus4 D A Asus4 A Bm E7sus4 A A5 E7sus4                                ,D5/A D5 G# D A Bm A E7sus4 F#m D5/A D5 G# D A Bm A E7sus4 F#m D A D A Bm F#m D D5 A D A Bm E7sus4            ,
By This Fire,Audrey Assad,E,       ,,C#m B A E A C#m B A E A B                                ,            ,
Carry Me,Audrey Assad,Am,Am7 G C F       ,,Am7 G C F Am7 G F F G Am7 G C F Am7 G C F Am7 G F Am7 G C F Am7 G F F G Am7 Am7 G C F Am7 G F Am7 G C F Am7 G F F G Am7 G F G Am7 G C F Am7 F G                              ,G C F Am7 G C F Am7 G C F Am7 F G Am7 G C F Am7 C G            ,
Death Be Not Proud,Audrey Assad,C,       ,,                                ,            ,
Even The Winter,Audrey Assad,C,C Gadd9 C Gadd9 C Gadd9 D Gadd9       ,,Cadd9 Gadd9 Em7 D Cadd9 Gadd9 Em7 D Cadd9 Gadd9 Em7 D C Gadd9 C Gadd9 C Gadd9 D Gadd9 Cadd9 Gadd9 Em7 D Cadd9 Gadd9 Em7 D Cadd9 Gadd9 Em7 D C Gadd9 C Gadd9 C Gadd9 D Gadd9 Cadd9 Gadd9 Em7 D Cadd9 Gadd9 Em7 D Cadd9 Gadd9 Em7 D Cadd9 Gadd9 Em7 D Cadd9 Gadd9 Em7 D Cadd9 Gadd9 Em D Gadd9                              ,            ,
Even Unto Death,Audrey Assad,G,       ,,C D Em Em D G C D Em C G D C D Em Em D G C D Em C G D C D Em Em D G C D Em C G D C D Em Em D G C D Em C G D C D Em Em D G C D Em C G D C D Em Em D G C D Em C G D Am Em D C D Em D Em D G D                              ,C G D C Am Em D C G D C Am Em D C G D C Am Em D C G D C Am Em D Am Em D Am Em D C            ,
Even Unto Death,Audrey Assad,E,       ,,C D Em Em D G C D Em G D C D Em Em D G C D Em G D C D Em Em D G C D Em G D C D Em Em D G C D Em G D C D Em Em D G C D Em G D C D Em Em D G C D Em G D Am Em D C D Em D Em D G G D                              ,C G D C Am Em D C G D C Am Em D C G D C Am Em D C G D C Am Em D D Am Em D D Am Em D C            ,
Everything Is Yours,Audrey Assad,Am,Am F G       ,,Am F C G Am F C G Am F G F Am F C G Am F G                                ,            ,
For Love Of You,Audrey Assad,Am,Am Cadd9 Dsus4 D Dsus4       ,,Cadd9 G Dsus4 D Dsus4 Cadd9 G Dsus4 D Dsus4 Cadd9 Dsus4 Em7 D/F# Am Em7 D Am Cadd9 G Dsus4 D Dsus4 Cadd9 G Dsus4 D Dsus4 Cadd9 Dsus4 Em7 D/F# Am Em7 Dsus4 D Dsus4 Cadd9 G Dsus4 D Dsus4 Cadd9 G Dsus4 D Dsus4 Cadd9 Dsus4 Em7 D/F# Am Em7 D Am                              ,Em7 Gm7 Cadd9 Dsus4 Em7 Gm7/B Cadd9 Em7 Gm7 Cadd9 Dsus4 Em7 Gm7/B Cadd9            ,
Good To Me,Audrey Assad,E,       ,,E E A A C#m B F#m E/G# A B E E A A C#m B F#m E/G# A B E E A A C#m B F#m E/G# A B                              ,E A F#m C#m Bsus B            ,
Good To Me,Audrey Assad,E,       ,,E E A A C#m B A E                                ,E E A A F#m C#m B B            ,
Good To Me,Audrey Assad,E,       ,,E E A A C#m B F#m E/G# A B E E A A C#m B F#m E/G# A B                               ,E A F#m C#m Bsus B            ,
Help My Unbelief,Audrey Assad,C,C G Am F C G Am F       ,,C G Am F C G Am F C G Am F C G Am F C G Am F C G Am F                               ,            ,
Holy Holy Holy,Audrey Assad,G,       ,,                                ,            ,
Holy Holy Holy,Audrey Assad,D,       ,,                                ,            ,
Humble,Audrey Assad,D,       ,,D D/F# Em/G A D Bm7 Em/G A D                                ,A D Bm7 Em/G A D Bm7 Em/G A D Bm7 Em/G A D Bm7 Em/G A            ,
I Shall Not Want,Audrey Assad,A,       ,,                                ,            ,
I Shall Not Want,Audrey Assad,E,       ,,                                ,            ,
Lead Me On,Audrey Assad,E,E/G# Am F C Dm Am E       ,,F C Am F C Am C F C Am C F C C Am C F F C Am F C Am C F C Am C F C Am C F F C Am Em F F C Am F C Am C/E F C G/B Am C F C G/B Am C F                              ,E Am F C Dm Am E            ,
